BRIGHTON DITCHLING ROAD PRESTON,,,,,,,,,,,,
Grid ref,TQ313073,Long,-0.136171,Lat,50.850326,,,,,,,
Station no,RR7709,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.67,1.27,,
February,,,,,,,,,1.32,0.36,,
March,,,,,,,,,2.05,4.26,,
April,,,,,,,,,2.13,1.27,,
May,,,,,,,,,1.84,1.29,,
June,,,,,,,,,1.17,2.41,,
July,,,,,,,,,3.20,2.98,,
August,,,,,,,,,2.97,3.38,,
September,,,,,,,,,1.89,3.50,,
October,,,,,,,,,1.35,9.42,,
November,,,,,,,,,1.28,1.31,,
December,,,,,,,,,3.71,4.84,,
Total,,,,,,,,,24.58,36.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.58,36.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
