HERSTMONCEUX-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ639111,Long,0.3282654,Lat,50.876159,Elevation,83,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.79,1.16,1.42,0.92,2.54,1.45,2.83,4.01,0.66,3.22,,,,,,,3.41,1.31,2.34,2.68,2.95,2.23,3.68,1.04,3.12,2.35,,,,,,,,,
February,,,,,,,2.15,1.53,1.27,0.47,3.42,0.97,2.27,0.96,3.19,4.08,,,,,,,1.81,3.8,0.34,3.69,2.92,2.91,1.36,0.33,1.68,2.06,,,,,,,,,
March,,,,,,,1.65,0.75,2.26,3.12,1.72,2.78,3.38,2.27,4.37,0.76,,,,,,,2,1.95,1.68,0.74,0.26,4.13,1.84,0,1.52,0.5,,,,,,,,,
April,,,,,,,1.45,2.9,2.05,1.8,1.99,1.88,0.08,3.32,0.94,1.45,,,,,,,2.85,2.02,2.87,2.54,3.08,1.76,2.16,0.91,1.97,3.29,,,,,,,,,
May,,,,,,,2.36,2.26,1.48,1.24,1.92,0.62,1.28,0.79,0.51,3.1,,,,,,,0.68,3.17,2.56,2.52,2.66,0.85,2.51,1.57,2.83,2.14,,,,,,,,,
June,,,,,,,1.42,2.01,1.17,1.19,1.99,2.09,3.11,0.41,1.26,0.91,,,,,,,1.31,0.51,1.5,0,2.66,3.42,2.64,2.33,1.34,1.3,,,,,,,,,
July,,,,,,,0.55,1.65,3.21,2.28,2.01,0.2,0.91,2.91,1.9,3.3,,,,,,,2.84,3.01,2.61,4.55,2.2,4.14,1.41,1.29,2.12,2.84,,,,,,,,,
August,,,,,,,0.79,1.45,2.82,2.72,1.56,1.25,5.79,1.8,0.62,1.39,,,,,,,3,1.76,3.51,1.8,2.47,5.09,1.66,2.16,3.24,3.04,,,,,,,,,
September,,,,,,,1.4,0.57,2.41,2.42,0.25,1.35,3.08,2.05,1.19,2.26,,,,,,,3.02,2.8,1.7,2.7,0.43,4.39,0.29,0.96,3,1.62,,,,,,,,,
October,,,,,,,4.47,5.68,1.61,6.73,4.82,5.7,4.1,5.37,2.35,3.65,,,,,,,1.21,6.97,4.38,3.8,2.29,1.28,7.21,3.74,2.33,0.55,,,,,,,,,
November,,,,,,,6.14,3.16,0.99,1.02,6.6,6.29,2,3.44,3.71,3.24,,,,,,,1.77,2.56,3.14,3.07,7.71,3.45,3.99,6.56,6.22,4.32,,,,,,,,,
December,,,,,,,2.43,2.59,2.94,5.28,3.54,5.93,3.12,1.45,7.01,7.79,,,,,,,3.18,3.3,4.84,4.9,0.27,4.45,2.67,6.63,3.16,0.86,,,,,,,,,
Total,,,,,,,28.6,25.71,23.63,29.19,32.36,30.51,31.95,28.78,27.71,35.15,,,,,,,27.08,33.16,31.47,32.99,29.9,38.1,31.42,27.52,32.53,24.87,,,,,,,,,
