"GUISBOROUGH, SKELTON RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4567,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.39,1.28,1.28,1.65,3.07,1.44,2.98,2.02,0.74,,,
February,1.84,2.54,1.08,2.49,0.75,0.87,0.79,0.61,1.11,,,
March,1.66,1.73,2.04,1.39,1.92,1.67,0.93,1.82,2.80,,,
April,1.83,0.92,3.87,1.23,2.17,1.91,2.38,0.81,1.72,,,
May,1.56,1.19,1.42,2.02,0.43,3.72,2.81,2.48,0.57,,,
June,3.18,1.37,3.30,3.12,0.98,2.70,0.74,0.29,2.33,,,
July,4.07,4.94,1.96,5.89,2.30,0.83,5.55,0.86,5.99,,,
August,1.84,5.22,2.59,1.78,0.69,2.97,1.95,2.47,2.20,,,
September,4.27,3.86,1.56,3.72,0.85,2.37,1.68,3.61,1.44,,,
October,6.88,3.81,4.19,2.91,1.58,5.13,1.94,3.48,0.61,,,
November,3.03,2.38,4.22,1.70,1.87,1.82,2.95,2.96,2.56,,,
December,3.70,2.65,2.96,1.66,1.66,1.04,4.95,2.86,1.82,,,
Total,34.25,31.89,30.47,29.56,18.27,26.47,29.65,24.27,23.89,,,
Calc annual,34.25,31.89,30.47,29.56,18.27,26.47,29.65,24.27,23.89,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
