NORTHAMPTON-ST-ANDREWS-HOSPITAL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP770605,Long,-0.87383958,Lat,52.237316,Elevation,280,ft,,,,,,,,,,,,
Station no,1106/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.41,0.91,3.9,3.51,2.5,5.43,2.68,3.35,,,,,,,,,
February,,,,0.44,2.4,2.18,3.42,0.9,0.99,2.26,1.92,,,,,,,,,
March,,,,1.8,0.32,1.21,2.95,0.16,1.61,1.86,2.79,,,,,,,,,
April,,,,1.92,3.85,2.02,2.72,0.04,2.25,2.34,1.53,,,,,,,,,
May,,,,0.67,1.15,1.52,3.13,1.49,1.19,1.85,2.09,,,,,,,,,
June,,,,0.78,5.2,3.07,1.51,1.1,1.78,1.89,1.12,,,,,,,,,
July,,,,1.72,0.64,4.36,1.5,1.52,3.22,4.18,3.01,,,,,,,,,
August,,,,1.26,1.7,0.27,0.72,3.94,4.57,0.1,4.48,,,,,,,,,
September,,,,2.2,4.08,3.63,1.46,1.9,0.54,0.9,0.37,,,,,,,,,
October,,,1.91,1.22,3.31,1.75,2.9,2.95,5.91,2.73,2.28,,,,,,,,,
November,,,1.56,1.66,3.94,2.48,1.42,2.69,3.25,6.34,2.76,,,,,,,,,
December,,,0.39,4.05,2.08,1.76,2.2,3.44,1.59,1.58,0.95,,,,,,,,,
Total,,,,19.13,29.58,28.15,27.44,22.63,32.33,28.71,26.65,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
