PENZANCE ROSEHILL,,,,,,,,,,,,
Grid ref,SW457305,Long,-5.558858,Lat,50.119978,,,,,,,
Station no,RR7253,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.28,1.02,2.54,,
February,,,,,,,,0.78,2.30,0.72,,
March,,,,,,,,0.52,4.92,4.82,,
April,,,,,,,,4.06,2.28,1.94,,
May,,,,,,,,2.58,1.62,0.94,,
June,,,,,,,,2.24,0.98,2.08,,
July,,,,,,,,1.60,2.48,2.20,,
August,,,,,,,,1.52,3.30,1.72,,
September,,,,,,,,2.06,3.84,1.10,,
October,,,,,,,,7.48,3.00,7.34,,
November,,,,,,,,4.66,1.44,1.12,,
December,,,,,,,,4.24,3.14,2.80,,
Total,,,,,,,,33.02,33.32,29.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,30.32,29.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,3.00,0.00,,
