PENZANCE-ROSEHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SW456305,Long,-5.5597,Lat,50.1204,Elevation,212,ft,,,,,,,,,,,,
Station no,RR7253,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.28,1.02,2.54,4.28,1.97,4.62,6.74,1.5,4.46,1.28,2.42,2.96,5.12
February,,,,,,,,0.78,2.3,0.72,4.6,1.84,3.62,1.18,3.56,6.12,3.76,1.26,1.3,4.84
March,,,,,,,,0.52,4.92,4.82,0.68,4.04,5.26,3.56,6.72,0.74,4.24,3.2,1.3,4.2
April,,,,,,,,4.06,2.28,1.94,2.86,1.98,0.86,4,1.74,1.66,0.54,2.02,1.66,1.86
May,,,,,,,,2.58,1.62,0.94,2.42,0.68,1.18,3.4,1.02,2.82,0.8,1.18,1.32,1.34
June,,,,,,,,2.24,0.98,2.08,2.24,2.16,4.06,1.42,2.56,2.94,1.12,3.44,0.96,0.86
July,,,,,,,,1.6,2.48,2.2,2.6,0.56,3.86,0.4,4.44,3.24,1.88,1.7,2.66,1.02
August,,,,,,,,1.52,3.3,1.72,3.24,2.86,9.42,1.92,2.92,1.8,2.96,5.5,1.44,2.34
September,,,,,,,,2.06,3.84,1.1,0.24,3.34,1,2.92,3.28,1.48,2.64,1.76,6.36,1.44
October,,,,,,,,7.48,3,7.34,5.8,3.44,3.72,1.92,2.62,4.58,5.36,3.44,2.54,2.02
November,,,,,,,,4.66,1.44,1.12,7.04,4.04,3.72,4.42,3.4,2.6,4.88,1.94,3.2,2.56
December,,,,,,,,4.24,3.14,2.8,5.22,7.08,5.56,4.32,8.66,8.04,4.42,1.4,4.84,4.16
Total,,,,,,,,33.02,30.32,29.32,41.22,33.99,46.88,36.2,42.42,40.48,33.88,29.26,30.54,31.76
,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown but this matches elevation,,,,,,,,,,,,,,,,,,,,
1908 Total amended as all monthly totals seem correct,,,,,,,,,,,,,,,,,,,,
1910 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,
1919 Total has question mark,,,,,,,,,,,,,,,,,,,,
1920 BR has no entry for this location,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1932 Dec19 Rejected from survey as 12in  low,,,,,,,,,,,,,,,,,,,,
