DULYN-NO-ONE,,,,,,,,,,,,,,,,,,,,
Grid ref,SH726675,Long,-3.9082139,Lat,53.189285,Elevation,1250,ft,,,,,,,,,,,,
Station no,4353/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,8.1,11.3,3.63,6.39,6.1,5.4,12.75,12.45,12.75,15.85
February,,,,,,,,,,,10.3,6,3.71,7.65,5.5,1.14,10.67,13.75,1.55,15.25
March,,,,,,,,,,,11.3,4.4,3.52,7,3.54,5.99,6.25,3.15,4.25,1.73
April,,,,,,,,,,,6.1,4.8,7.43,2.35,4.07,2.87,0.82,2.89,8.6,4.5
May,,,,,,,,,,,4.6,3.3,4.47,7.2,7.6,2.62,4.97,10.1,2.4,4.2
June,,,,,,,,,,,2.6,6.2,3.18,5.2,6.1,6.22,1.49,4.25,3.95,4.75
July,,,,,,,,,,,3,3.29,5.38,9.42,1.35,12.35,13.92,8.96,3.65,8.17
August,,,,,,,,,,,8.6,7.6,4.87,8.5,1.7,15.5,11.95,5.25,1.4,7.4
September,,,,,,,,,,,10.46,11.62,8.95,8.47,5.33,7.15,11.24,11.95,1.1,7.4
October,,,,,,,,,,,2.7,10.9,4.76,15.5,7.2,8.2,10.35,9.15,11.75,5.15
November,,,,,,,,,,,16.1,11.8,8.38,17.77,4.7,5.8,6.25,2.3,13.75,22.2
December,,,,,,,,,,,18.5,9.7,3.5,7.37,8.65,9.62,8.85,6.08,16.5,11.98
Total,,,,,70.26,101.03,82.42,104.62,82.01,97.7,102.36,90.91,61.78,102.82,61.84,82.86,99.51,90.28,81.65,108.58
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Total added from TYR,,,,,,,,,,,,,,,,,,,,
1949 Total added from TYR,,,,,,,,,,,,,,,,,,,,
