FAIRFORD THE CLOSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7006,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.80,0.89,5.10,4.13,0.52,3.87,,,,,,
February,3.04,1.62,2.41,1.36,2.43,3.66,,,,,,
March,0.49,1.72,4.03,3.26,4.69,1.18,,,,,,
April,2.37,1.24,0.17,4.19,1.21,1.02,,,,,,
May,1.11,1.05,2.37,2.13,1.14,3.62,,,,,,
June,4.20,1.81,3.95,0.68,2.34,1.66,,,,,,
July,1.93,0.02,3.34,2.07,3.30,4.80,,,,,,
August,2.56,1.34,6.31,0.79,1.86,2.50,,,,,,
September,0.36,1.17,0.98,2.81,1.26,1.75,,,,,,
October,2.46,2.45,3.54,3.09,1.94,3.98,,,,,,
November,3.59,3.08,1.76,2.01,4.31,1.75,,,,,,
December,4.46,5.08,4.65,1.29,5.90,5.34,,,,,,
Total,28.37,21.47,38.61,27.81,30.90,35.13,,,,,,
Calc annual,28.37,21.47,38.61,27.81,30.90,35.13,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
