FAIRFORD-THE-CLOSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP153010,Long,-1.7799782,Lat,51.707531,Elevation,280,ft,,,,,,,,,,,,
Station no,RR7006,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.71,1.03,0.96,3.2,3.66,0.79,3.98,0.76,0.8,1.18,1.8,0.89,5.1,4.13,0.52,3.87,,,,
February,4.7,0.81,1,1.36,3.95,0.59,1.82,1.32,1.02,0.34,3.04,1.62,2.41,1.36,2.43,3.66,,,,
March,0.97,2.13,1.58,3.32,1.14,3.47,1.5,0.83,2.94,3.41,0.49,1.72,4.03,3.26,4.69,1.18,,,,
April,0.91,2.55,1.69,2.05,1.18,2.08,0.89,2.89,3.19,1.92,2.37,1.24,0.17,4.19,1.21,1.02,,,,
May,1.57,1.69,1.86,4.15,3.16,0.24,1.68,2.38,1.51,1.4,1.11,1.05,2.37,2.13,1.14,3.62,,,,
June,1.99,2.1,2.7,5.87,0.95,4.62,3.02,1.72,0.78,4.69,4.2,1.81,3.95,0.68,2.34,1.66,,,,
July,1.09,2.98,0.9,2.83,4.05,0.58,1.34,2.79,2.25,2.34,1.93,0.02,3.34,2.07,3.3,4.8,,,,
August,3.07,2.43,3.72,3.06,2.34,4.26,0.62,1.62,3.46,2.86,2.56,1.34,6.31,0.79,1.86,2.5,,,,
September,0.41,1.4,2.64,2.87,1.89,1.22,0.66,0.62,1.85,3.19,0.36,1.17,0.98,2.81,1.26,1.75,,,,
October,2.5,1.67,1.69,6.14,0.77,1.3,5.38,7.32,1.5,4.42,2.46,2.45,3.54,3.09,1.94,3.98,,,,
November,1.92,0.82,2.19,1.84,1.72,3.46,3.14,2.16,1.04,0.55,3.59,3.08,1.76,2.01,4.31,1.75,,,,
December,4.69,4.29,2.27,1.15,2.11,0.87,2.02,3.87,2.21,3.9,4.46,5.08,4.65,1.29,5.9,5.34,,,,
Total,26.53,23.9,23.2,37.84,26.92,23.48,26.05,28.28,22.55,30.2,28.37,21.47,38.61,27.81,30.9,35.13,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
