FAIRFORD THE CLOSE,,,,,,,,,,,,
Grid ref,SP151010,Long,-1.782873,Lat,51.707537,,,,,,,
Station no,RR7006,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.71,1.03,0.96,3.20,3.66,0.79,3.98,0.76,0.80,1.18,,
February,4.70,0.81,1.00,1.36,3.95,0.59,1.82,1.32,1.02,0.34,,
March,0.97,2.13,1.58,3.32,1.14,3.47,1.50,0.83,2.94,3.41,,
April,0.91,2.55,1.69,2.05,1.18,2.08,0.89,2.89,3.19,1.92,,
May,1.57,1.69,1.86,4.15,3.16,0.24,1.68,2.38,1.51,1.40,,
June,1.99,2.10,2.70,5.87,0.95,4.62,3.02,1.72,0.78,4.69,,
July,1.09,2.98,0.90,2.83,4.05,0.58,1.34,2.79,2.25,2.34,,
August,3.07,2.43,3.72,3.06,2.34,4.26,0.62,1.62,3.46,2.86,,
September,0.41,1.40,2.64,2.87,1.89,1.22,0.66,0.62,1.85,3.19,,
October,2.50,1.67,1.69,6.14,0.77,1.30,5.38,7.32,1.50,4.42,,
November,1.92,0.82,2.19,1.84,1.72,3.46,3.14,2.16,1.04,0.55,,
December,4.69,4.29,2.27,1.15,2.11,0.87,2.02,3.87,2.21,3.90,,
Total,26.53,23.90,23.20,37.84,26.92,23.48,26.05,28.28,22.55,30.20,,
Calc annual,26.53,23.90,23.20,37.84,26.92,23.48,26.05,28.28,22.55,30.20,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
