"THE BEECHES, BRISLINGTON, SOMERSET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR478,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.70,3.05,5.30,2.90,2.70,0.52,3.90,2.88,0.88,1.85,,
February,1.90,1.10,1.15,0.90,0.96,1.98,2.34,1.32,0.78,1.70,,
March,0.13,4.40,0.40,0.95,0.53,2.16,1.11,1.90,1.26,3.43,,
April,3.10,0.90,0.45,2.45,0.12,0.42,3.16,2.51,2.89,1.72,,
May,2.70,0.80,2.10,2.30,3.33,2.75,2.96,1.50,2.48,1.68,,
June,1.30,1.90,5.35,4.37,2.85,2.82,1.17,1.75,1.42,0.79,,
July,3.90,1.95,2.45,3.90,2.77,3.61,0.67,3.05,3.53,1.38,,
August,2.40,2.00,4.60,3.70,0.81,1.47,2.85,0.90,1.33,2.42,,
September,2.30,0.55,3.30,3.24,0.91,1.91,4.27,2.37,2.30,4.31,,
October,1.70,4.50,3.82,3.92,3.75,5.42,2.50,3.59,2.49,2.29,,
November,3.40,0.90,8.05,3.10,1.75,0.42,0.78,1.27,1.37,2.97,,
December,2.90,2.10,3.70,2.24,1.82,1.15,2.80,0.83,2.66,3.95,,
Total,27.43,24.15,40.67,33.97,22.30,24.63,28.51,23.87,23.39,28.49,,
Calc annual,27.43,24.15,40.67,33.97,22.30,24.63,28.51,23.87,23.39,28.49,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
