"LUNEDALE DOW CRAG",,,,,,,,,,,,
Grid ref,NY838192,Long,-2.252070,Lat,54.567761,,,,,,,
Station no,3495,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.80,5.80,2.90,4.80,3.20,5.70,7.50,5.00,3.90,6.50,,
February,5.90,2.80,3.10,3.00,2.80,2.30,5.00,9.00,2.10,7.00,,
March,5.80,4.00,1.00,4.20,2.50,3.00,3.00,3.55,3.00,3.20,,
April,5.30,3.80,4.40,1.30,3.50,1.30,1.30,3.80,4.20,3.10,,
May,3.40,2.50,3.30,5.50,5.30,2.60,3.50,6.50,0.70,3.00,,
June,2.00,4.40,2.70,5.30,3.60,3.00,3.30,3.50,3.00,2.60,,
July,3.50,4.30,7.80,6.20,2.70,4.40,6.50,5.50,4.50,7.00,,
August,5.40,9.20,8.20,9.20,1.50,10.10,9.10,6.30,1.50,5.00,,
September,5.00,5.80,4.20,9.50,3.30,4.00,6.60,4.30,1.40,3.20,,
October,2.10,5.72,2.10,11.70,2.80,4.40,5.90,4.90,4.00,7.00,,
November,9.00,4.30,6.20,6.40,2.40,1.50,3.50,1.60,6.40,7.00,,
December,10.40,4.70,3.00,8.00,8.10,7.00,5.80,3.60,8.00,5.20,,
Total,64.60,57.32,48.90,75.10,41.70,49.30,61.00,57.55,42.70,59.80,,
Calc annual,64.60,57.32,48.90,75.10,41.70,49.30,61.00,57.55,42.70,59.80,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
