LUNEDALE - DOW CRAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY838192,Long,-2.252,Lat,54.568,Elevation,1720,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.60,6.10,7.50,7.10,10.50,2.20,10.90,5.60,9.70,4.10,7.30,3.70,6.10,6.70,6.40,9.10,,,,6.40,9.00,8.00,5.70,,10.00,4.20,4.30,6.80,,2.90,4.80,3.20,5.70,7.50,5.00,3.90,6.50
February,1.90,-999.00,5.00,2.40,7.40,1.50,1.50,8.40,0.80,7.30,0.20,11.20,4.00,,3.30,5.70,,,,4.60,3.60,7.00,5.80,,4.60,6.20,7.80,5.90,,3.10,3.00,-999.00,2.30,5.00,-999.00,2.10,7.00
March,2.10,-999.00,4.90,5.50,4.00,0.90,4.40,2.10,5.10,3.30,5.70,3.20,3.25,,6.40,5.30,7.10,,,2.80,1.50,3.00,3.30,-999.00,3.50,2.80,3.30,5.80,,1.00,4.20,-999.00,3.00,3.00,-999.00,3.00,3.20
April,2.60,5.90,2.60,5.00,1.50,3.30,3.30,4.30,5.50,3.70,3.90,4.60,1.70,6.00,1.30,3.20,2.80,4.10,2.50,3.70,3.00,5.40,2.60,-999.00,3.70,5.70,5.40,5.30,3.80,4.40,1.30,3.50,1.30,1.30,3.80,4.20,3.10
May,5.80,5.30,4.20,3.20,2.00,3.00,3.10,4.70,3.80,3.10,3.90,0.90,2.20,4.60,3.40,1.10,2.70,4.00,3.40,6.10,2.90,5.20,2.10,-999.00,2.60,2.50,4.40,3.40,,3.30,5.50,5.30,2.60,3.50,6.50,0.70,3.00
June,6.10,0.20,3.10,5.10,8.30,3.10,6.10,8.10,2.00,3.60,2.80,5.40,5.10,4.20,5.50,4.60,1.50,1.20,1.20,7.00,5.00,5.10,4.10,5.80,8.90,1.60,4.10,2.00,,2.70,5.30,3.60,3.00,3.30,3.50,3.00,2.60
July,6.40,2.30,7.10,6.60,6.20,6.00,7.40,9.00,7.30,6.10,3.80,2.00,5.60,4.20,6.50,9.50,6.90,1.50,6.30,3.90,5.30,3.30,6.10,6.70,2.80,4.30,5.20,3.50,4.30,7.80,6.20,2.70,4.40,6.50,5.50,4.50,7.00
August,5.60,5.50,5.90,10.50,10.10,6.90,7.60,5.10,1.70,3.10,5.90,1.80,4.60,2.10,4.30,3.50,5.00,7.90,5.20,10.90,3.40,4.90,7.30,0.40,8.50,3.80,8.30,5.40,9.20,8.20,9.20,1.50,10.10,,6.30,1.50,5.00
September,6.30,5.20,7.50,8.50,2.80,5.00,7.10,2.40,8.20,3.20,4.60,8.50,9.10,4.50,3.10,1.50,6.20,1.50,5.60,5.30,10.00,4.50,10.00,7.50,7.70,3.20,9.60,5.00,5.80,4.20,9.50,3.30,,6.60,4.30,1.40,3.20
October,6.90,6.10,5.20,6.20,7.00,7.40,7.90,4.70,9.40,7.70,12.20,11.10,6.20,2.80,11.70,5.70,5.50,7.20,5.90,5.60,5.20,6.90,1.00,2.00,5.50,6.80,6.20,2.10,5.72,2.10,11.70,2.80,4.40,5.90,4.90,4.00,7.00
November,3.60,2.50,7.10,7.10,8.90,8.00,6.70,8.20,4.70,3.90,3.40,5.50,6.40,1.90,7.10,6.50,6.40,4.30,1.70,4.50,9.50,2.00,8.90,8.90,5.20,10.10,6.70,9.00,4.30,6.20,6.40,2.40,1.50,3.50,1.60,6.40,7.00
December,7.60,8.80,3.20,1.90,3.50,8.40,4.30,4.50,6.70,1.60,6.70,3.90,7.90,3.00,6.90,2.50,7.70,3.90,5.90,3.10,6.70,3.10,5.70,4.30,4.30,9.70,4.70,10.40,,3.00,8.00,8.10,7.00,5.80,3.60,8.00,5.20
Total,59.50,61.50,63.30,69.10,72.20,55.70,70.30,67.10,64.90,50.70,60.40,61.80,62.15,,65.90,58.20,,,,63.90,65.10,58.40,62.60,,67.30,60.90,70.00,64.60,,48.90,75.10,41.70,,,57.55,42.70,59.80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
