"LUNEDALE (DOW CRAG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3495,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.60,9.70,4.10,7.30,3.70,6.10,6.70,6.40,9.10,3.00,,
February,8.40,0.80,7.30,0.20,11.20,4.00,5.80,3.30,5.70,3.40,,
March,2.10,5.10,3.30,5.70,3.20,3.25,3.40,6.40,5.30,7.10,,
April,4.30,-999.00,3.70,3.90,4.60,1.70,6.00,1.30,3.20,2.80,,
May,4.70,3.80,3.10,3.90,0.90,2.20,4.60,3.40,1.10,2.70,,
June,8.10,2.00,3.60,2.80,5.40,5.10,4.20,5.50,4.60,1.50,,
July,9.00,7.30,6.10,3.80,2.00,5.60,4.20,6.50,9.50,6.90,,
August,5.10,1.70,3.10,5.90,1.80,4.60,2.10,4.30,3.50,5.00,,
September,2.40,8.20,3.20,4.60,8.50,9.10,4.50,3.10,1.50,6.20,,
October,4.70,9.40,7.70,12.20,11.10,6.20,2.80,11.70,5.70,5.50,,
November,8.20,4.70,3.90,3.40,5.50,6.40,1.90,7.10,6.50,6.40,,
December,4.50,6.70,1.60,6.70,3.90,7.90,3.00,6.90,2.50,7.70,,
Total,67.10,64.90,50.70,60.40,61.80,62.15,49.20,65.90,58.20,58.20,,
Calc annual,67.10,59.40,50.70,60.40,61.80,62.15,49.20,65.90,58.20,58.20,,
Difference,-0.00,5.50,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
