WIMBORNE-CORFE-MULLEN-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY971984,Long,-2.0421,Lat,50.7853,Elevation,81,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.01,0.96,3.83,1.42,5.07,6.04,0.51,3.37,1.97,1.22,4.02,6.82,4.5,3.58,5.02,1.55,4.48,5.4,5.05,2.31,5.97,1.59,4.32,2.17,2.86,2.78,2.67,0.81,5.75,5.7,3.45,6.24,3.17,4.45,4.48,7.8,2.55,2.14,3.52,3.05,6.12,0.78,0.8,3.53,2.13,0.91,1.62,3.59,5.49,3.3,4.79,4.52,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.12,0.47,4.52,1.9,2.21,1.69,5.25,6.5,5.83,1.04,1.59,3.8,0.91,0.5,2.83,6.64,0.59,4.86,2.45,3.61,3.13,1.24,0.87,2.07,0.06,4.51,0.04,3.57,2.94,6.13,0.72,1.66,4.04,3.73,0.3,1.27,0.52,2.37,2.75,2.07,0.99,1.52,6.29,5.96,0.48,1.49,2.97,2.11,0.13,4.36,3.08,0.31,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.46,4.16,0.77,2.65,5.11,3.01,5.09,0.79,3.54,3.08,1.39,5.31,2.41,1.54,4.04,1.62,1.87,0.93,0.38,3.68,2.9,0.16,1.26,1.17,1.68,3.97,2.84,0.99,3.78,3.64,0.2,1.18,3.23,3.38,2.05,0.86,0.34,1.09,1.38,7.88,1.24,1.25,1.75,3.9,2.82,0.55,3.97,1.38,0.77,3.25,1.7,3.75,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.71,1.42,2.09,1.83,0,3.64,1.2,1.48,0.76,2.01,2.01,1.96,3.65,0.88,3.73,3.91,2.92,2.59,4.1,2.26,1.73,0.79,2.26,2.22,2.82,1.75,1.74,3.87,1.91,2.3,0.03,2.04,1.43,2.33,2.01,0.79,1.99,0.88,2.66,2.73,1.71,1.67,2.5,3.15,1.78,2.7,0.11,0.53,1.95,0.11,0.77,2.87,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.71,1.75,1.95,0.87,2.09,2.32,1.32,2.73,2.14,3.71,1.66,0.86,1.6,1.78,0.63,1.82,4.91,3.9,2.25,1.23,1.73,2.33,2.79,3.22,2.84,1.3,0.77,0.94,0.9,3.33,1.56,1.27,1.14,2.56,4.3,3.26,0.95,2.54,3.86,1.83,2.46,2.36,1.8,2.39,2.32,2.66,2.18,4.03,0.52,2.34,2.45,0.86,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.3,4.17,3.42,1.73,4.32,0.78,1.3,0.75,2.79,1.79,0.97,1.13,2.4,0.58,0.86,0.38,2.05,0,3.18,2.8,2.72,1.51,0.64,3.4,2.7,0.66,1.23,4.3,2.43,0.47,0.74,2.35,0.26,1.94,0.38,1.24,2,3.31,3.56,1.27,2.37,0.49,0.94,0.32,0.67,2.03,2.65,2.64,2.19,1.74,4.51,1.52,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.02,2.62,2.82,0.18,2.53,1.22,3.61,3.86,1.05,2.37,4.62,2.26,5.64,0.32,5.18,0.85,3.18,2.82,2.12,2.98,1.5,1.22,1.61,4.3,2.8,2.27,0.66,0.62,4.11,1.84,2.55,4.98,3.31,2.05,1,1.92,2.88,0.94,1.12,0.96,1.21,0.42,4.72,1.22,0.7,2.85,2.61,1.59,2.47,3.48,2,2.26,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.32,2.91,2.27,0.75,7.12,1.42,3.16,1.55,4.35,5.64,2.7,2.86,1.51,2.65,3.4,2.33,2.32,2.39,1.06,3.92,2.97,1.84,4.8,3.43,0.65,1.37,3.71,3.13,0.18,1.49,3.66,3.16,0,4.04,3.94,1.48,2.61,2.4,3.99,0.5,3.22,1.42,3.69,5.07,3.36,1.75,3.2,0.3,4.15,2.83,2.95,2.06,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.03,3.49,0.31,1.11,2.41,3.7,1.88,2.48,2.67,1.97,6.27,1.33,1.5,0.86,1.93,2.69,3.66,3.57,0.7,6.07,2.2,0.51,4.11,1.52,4.04,1.8,2.18,3.48,2.94,3.54,2.94,2.43,1.54,0.73,1.83,2.17,1.94,3.37,5.33,1.32,2.95,3.85,4.2,3.91,3.92,3.69,3.31,1.16,5.32,3.16,4.1,0.24,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.46,8.85,5.02,4.55,4.64,4.37,3.03,7.54,5.88,6.22,2.15,1.32,2.66,1.09,1.46,5.64,4.95,4.74,4.53,2.78,7.89,4.42,2.62,0.79,5.92,1.68,1.84,6.17,1.48,5.88,3.63,6.68,5.48,0.83,4.47,5.16,4.93,4.67,1.22,0.88,2.35,7.96,1.12,1.17,4.52,3.82,3.14,4.49,2.27,3.01,3.75,3.05,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
