"WIMBORNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1607,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,3.58,5.02,1.55,4.48,5.40,5.05,2.31,5.97,1.59,4.32,
February,0.91,0.50,2.83,6.64,0.59,4.86,2.45,3.61,3.13,1.24,0.87,
March,2.41,1.54,4.04,1.62,1.87,0.93,0.38,3.68,2.90,0.16,1.26,
April,3.65,0.88,3.73,3.91,2.92,2.59,4.10,2.26,1.73,0.79,2.26,
May,1.60,1.78,0.63,1.82,4.91,3.90,2.25,1.23,1.73,2.33,2.79,
June,2.40,0.58,0.86,0.38,2.05,0.00,3.18,2.80,2.72,1.51,0.64,
July,5.64,0.32,5.18,0.85,3.18,2.82,2.12,2.98,1.50,1.22,1.61,
August,1.51,2.65,3.40,2.33,2.32,2.39,1.06,3.92,2.97,1.84,4.80,
September,1.50,0.86,1.93,2.69,3.66,3.57,0.70,6.07,2.20,0.51,4.11,
October,2.66,1.09,1.46,5.64,4.95,4.74,4.53,2.78,7.89,4.42,2.62,
November,1.84,2.31,2.32,2.01,3.52,3.21,10.60,3.55,3.66,9.28,6.32,
December,3.89,1.75,5.04,4.23,6.72,4.38,0.54,4.47,3.07,7.41,4.56,
Total,32.51,17.84,36.44,33.67,41.17,38.79,36.96,39.66,39.47,32.30,36.16,
Calc annual,32.51,17.84,36.44,33.67,41.17,38.79,36.96,39.66,39.47,32.30,36.16,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
