"EXETER INSTITUTION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.38,4.68,5.30,2.74,2.64,0.00,3.80,2.20,0.22,1.64,,
February,1.36,0.74,0.72,2.96,0.56,0.19,1.64,2.21,1.26,2.22,,
March,0.44,4.68,1.04,1.38,0.20,0.62,2.18,3.64,1.56,1.28,,
April,4.40,1.94,1.22,2.12,0.08,0.24,3.66,4.28,3.70,2.90,,
May,2.04,1.28,2.32,2.00,2.12,2.46,2.30,2.10,1.52,1.12,,
June,2.20,1.10,4.04,2.94,1.94,3.58,0.84,1.90,1.92,1.68,,
July,1.92,2.58,0.52,1.88,3.34,3.50,1.04,1.28,2.22,1.00,,
August,1.96,1.74,5.77,2.10,1.04,1.08,2.86,0.12,0.72,3.56,,
September,3.58,0.36,3.40,2.06,0.42,0.87,2.52,1.24,2.78,3.32,,
October,2.60,2.40,4.70,3.52,2.88,3.50,2.24,4.84,2.22,4.54,,
November,3.04,1.80,7.60,2.38,1.64,0.72,0.90,1.36,3.28,4.28,,
December,2.40,2.04,6.04,2.28,1.26,2.16,3.32,0.58,3.40,3.00,,
Total,27.32,25.34,42.67,28.36,18.12,18.92,27.30,25.75,24.80,30.54,,
Calc annual,27.32,25.34,42.67,28.36,18.12,18.92,27.30,25.75,24.80,30.54,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
