EXETER (DEVON & EXETER INST.),,,,,,,,,,,,
Grid ref,SX921926,Long,-3.529974,Lat,50.722973,,,,,,,
Station no,1771,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.55,3.72,1.35,2.93,4.09,1.54,5.08,0.96,0.96,1.38,,
February,5.51,1.13,2.23,2.08,5.65,1.37,3.26,1.04,1.62,0.40,,
March,1.46,3.57,1.78,2.81,2.01,4.06,1.20,0.55,3.20,5.03,,
April,1.23,3.13,1.69,2.17,0.87,3.01,0.81,4.73,2.34,1.91,,
May,1.60,1.38,2.17,3.34,2.16,0.32,2.14,2.52,1.41,1.08,,
June,2.02,2.55,2.25,2.66,0.82,2.71,1.57,1.77,0.68,2.74,,
July,1.10,2.68,2.46,3.92,5.44,0.31,0.64,1.01,1.65,1.54,,
August,1.45,1.07,2.85,3.21,2.20,3.93,1.05,1.34,3.24,2.34,,
September,0.77,2.74,2.18,3.37,2.04,1.07,0.77,0.48,1.96,1.27,,
October,2.17,1.60,2.43,6.29,1.41,1.79,4.15,6.87,2.13,4.61,,
November,4.50,0.93,4.19,1.66,1.75,3.98,2.41,2.91,1.30,0.49,,
December,4.69,6.04,2.31,3.97,2.88,0.74,1.94,4.20,3.00,5.32,,
Total,31.05,30.54,27.89,38.41,31.32,24.83,25.02,28.38,23.49,28.11,,
Calc annual,31.05,30.54,27.89,38.41,31.32,24.83,25.02,28.38,23.49,28.11,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
