EXETER (DEVON & EXETER INST.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1771,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.06,0.74,4.05,5.98,0.72,3.03,0.82,0.95,3.89,5.29,,
February,3.88,0.98,2.95,0.74,3.50,5.14,5.71,0.94,1.49,4.73,,
March,0.61,2.05,4.93,3.09,4.75,0.30,4.35,4.34,1.15,4.52,,
April,2.70,1.41,0.17,3.14,1.17,0.69,0.58,1.56,1.96,1.95,,
May,2.43,0.73,1.93,3.41,1.51,1.91,1.84,1.85,1.18,0.63,,
June,1.73,1.97,5.95,0.42,1.17,2.20,1.43,2.27,0.82,0.68,,
July,2.25,0.38,2.21,0.30,3.44,2.97,1.10,2.32,4.32,1.56,,
August,3.29,1.42,5.78,0.73,1.90,1.92,4.77,5.37,2.10,2.83,,
September,0.39,1.10,1.15,1.61,2.46,1.11,2.71,1.43,6.01,1.53,,
October,5.44,3.77,3.84,4.28,2.90,5.36,5.36,3.89,1.49,1.79,,
November,4.80,3.70,1.55,3.37,2.55,1.90,5.63,1.83,2.93,2.79,,
December,6.54,9.98,3.61,2.32,7.56,6.87,3.72,0.98,4.04,4.64,,
Total,38.12,28.23,38.12,29.39,33.63,33.40,38.02,27.73,31.38,32.94,,
Calc annual,38.12,28.23,38.12,29.39,33.63,33.40,38.02,27.73,31.38,32.94,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
