Rainfall at,EXETER (DEVON & EXETER INST.)
,
Station no,1771,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,5.42,4.12,8.10,1.62,3.06,2.99,3.46,5.59,0.39,0.85,
February,3.01,0.22,1.54,0.40,1.62,2.38,1.53,0.95,1.35,5.10,
March,2.77,2.96,1.29,0.17,0.42,1.18,7.16,1.18,1.80,1.42,
April,1.08,1.39,0.91,1.68,0.53,2.62,1.83,2.16,1.06,1.32,
May,2.38,5.50,2.95,0.44,3.38,5.58,2.84,1.89,1.64,1.97,
June,1.35,0.61,1.34,1.80,1.95,1.70,2.21,1.28,1.06,0.62,
July,0.68,1.30,2.56,1.80,2.46,1.30,1.48,1.07,2.48,3.41,
August,3.17,2.87,1.91,5.04,1.40,3.72,0.94,2.70,1.03,3.97,
September,1.05,2.60,3.04,1.83,2.12,5.78,1.32,0.81,3.64,3.44,
October,1.45,2.24,3.58,4.01,3.48,2.08,1.03,3.17,5.57,1.10,
November,3.11,0.93,2.32,4.92,0.88,5.31,1.67,1.80,3.93,5.96,
December,2.37,4.29,2.88,3.12,5.50,3.82,2.32,5.55,0.71,3.59,
Total,27.84,29.03,32.42,26.83,26.80,38.46,27.79,28.15,24.66,32.75,
Calc annual,27.84,29.03,32.42,26.83,26.80,38.46,27.79,28.15,24.66,32.75,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
