YOREBRIDGE GRAMMAR SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD946910,Long,-2.085,Lat,54.315,Elevation,670,ft,,,,,,,,,,,,,,,,,,
Station no,3423/3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.36,6.01,5.13,7.10,7.67,1.80,2.60,3.55,5.58,5.18,4.12,4.76,4.57,9.41,2.08,2.85,4.05,3.67,0.76,4.13,3.13,4.50,5.58,4.07,3.83,5.31
February,7.85,2.68,5.68,2.03,4.31,2.22,4.99,1.91,3.30,2.55,4.02,4.91,4.23,3.54,3.56,6.21,3.86,0.74,2.83,3.18,2.08,1.79,3.31,5.37,0.53,4.60
March,1.45,1.97,2.19,1.46,3.78,3.21,2.74,3.10,1.76,0.59,1.84,1.43,4.95,4.20,1.22,2.02,4.11,3.03,1.00,2.81,1.94,1.78,2.46,1.61,2.50,1.96
April,3.62,1.35,2.68,0.49,1.77,2.02,2.46,1.24,3.09,2.80,2.51,1.25,6.87,2.29,4.93,2.80,3.15,2.50,3.03,0.91,0.80,1.32,0.22,0.99,3.47,2.95
May,1.15,1.48,3.34,2.95,0.98,1.69,1.48,3.09,4.22,1.41,3.16,1.39,1.95,0.75,1.89,1.70,4.72,2.57,2.27,4.71,3.56,1.23,2.08,4.10,0.67,1.60
June,4.06,4.79,1.54,4.38,2.51,0.36,0.20,0.59,2.73,2.16,3.06,3.47,4.03,4.98,0.55,1.21,1.08,1.92,2.64,2.14,2.57,2.50,1.25,3.20,1.78,1.24
July,1.40,3.04,1.88,3.86,3.76,3.89,1.66,3.03,2.35,2.90,2.89,3.81,2.95,1.15,2.31,2.95,1.04,1.38,4.27,3.37,1.00,4.10,5.02,5.01,2.03,5.21
August,1.78,2.02,2.15,3.30,2.32,1.24,3.33,3.62,5.46,1.64,3.62,4.97,0.18,4.68,2.53,6.30,3.73,3.34,3.89,5.58,1.32,7.60,6.37,3.93,0.55,2.37
September,8.62,3.51,2.11,1.84,1.18,2.81,0.26,2.87,3.34,5.67,3.25,6.50,3.19,3.25,1.42,7.16,2.18,3.91,3.74,5.35,1.53,3.85,3.80,3.89,0.29,3.14
October,8.70,3.95,2.25,10.49,3.48,5.19,5.79,3.86,3.74,4.97,6.39,1.88,1.12,2.30,5.37,2.66,1.85,4.83,2.46,7.73,2.11,2.57,4.77,3.41,3.75,5.39
November,6.62,4.33,1.31,5.98,6.33,6.39,3.23,1.09,2.98,8.13,0.51,8.13,6.07,2.44,6.05,6.54,8.06,2.53,3.28,9.32,2.39,1.10,1.93,0.63,8.21,7.18
December,2.35,7.87,3.70,4.64,1.60,3.88,2.21,4.12,2.83,5.65,2.25,4.80,3.27,3.86,6.38,2.44,7.98,3.44,1.76,6.37,5.51,5.00,4.17,4.52,8.11,5.73
Total,49.96,43.00,33.96,48.52,39.69,34.70,30.95,32.07,41.38,43.65,37.62,47.30,43.38,42.85,38.29,44.84,45.81,33.86,31.93,55.60,27.94,37.34,40.96,40.73,35.72,46.68
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/303,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/159,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/251,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1935 total has been increased by 0.20 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 2016 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,
