CHIDHAM-CHIDMERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU791036,Long,-0.8783,Lat,50.826545,Elevation,14,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,424/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.55,4.4,5.31,3.42,5.06,3.23,3.6,3.53,5.38,1.56,1.47,1.93,2.54,4.8,0.96,0.97,4.2,2.62,1.41,1.77,2.74,4.21,2.71,4.38,3.05,3.27
February,,,,,3.25,2.44,5.05,0.37,1.3,3.79,3.1,0.6,1.58,0.7,1.56,2.91,2.02,1.31,0.86,5.33,5.94,0.59,1.9,2.93,1.63,0.1,4.38,2.78,0.07,3.69
March,,,,,0.57,1.72,3.6,0.46,1.25,3.01,2.69,3.14,0.67,0.23,1.01,0.92,6.47,0.62,1.44,1.23,3.79,2.95,0.43,3.42,1.15,0.19,1.7,1.43,2.28,1.77
April,,,,,3.2,1.45,2.18,0,2.55,0.74,1.32,2.44,1.09,1.69,1.02,1.77,1.52,1.66,0.98,1.99,1.98,1.28,1.73,0.36,0.29,1.8,0.18,0.53,1.89,0.84
May,,,,,0.77,0.24,1.94,1.46,1.33,0.62,2.05,2.82,2.51,0.53,1.55,3.72,0.83,2.4,1.4,1.2,2.12,2.81,1.95,2.73,3.69,0.34,0.85,2.6,0.16,1.68
June,,,,,2.23,3.28,0.85,0.49,1.07,0.19,1.16,0.34,1.25,1.2,1.93,3.45,1.54,1.82,0.42,1.26,1.38,1.32,3.13,3.36,2.82,1.8,1.58,2.72,0.61,1.85
July,,,,,0.98,4.31,1.47,1.45,2.39,2.66,2.37,1.51,2.47,2.5,5.69,1.19,1.35,1.01,0.3,3.55,2.4,0.65,2.96,4.15,0.51,2.15,3.32,1.96,1.52,3.13
August,,,,,2.73,0.34,2.01,2.33,1.65,0.01,3.44,2.94,1.16,2.45,1.48,4.78,0.75,3.74,1.13,3.03,4.81,1.95,1.49,4.14,3.65,4.45,1.95,5.04,2.88,4.42
September,,,,,3.85,2.46,1.97,2.12,1.16,1.7,0.15,2.64,1.35,1.82,1.44,2.82,1.83,1.43,2.7,2.62,3.29,3.99,4.5,2.82,2.41,3.3,3.73,4.75,0.11,5.54
October,,,,,3.8,1.01,2.63,3.57,5.89,4.23,1.46,3.61,3.75,3.69,3,0.82,0.86,1.94,7.99,0.39,1.43,3.26,3.77,3.43,2.32,1.73,1.91,2.52,2.76,8.12
November,,,,,8.1,4.9,1.99,3.91,6.13,7.95,2.76,1.51,1.91,4.85,0.44,3.95,1.42,1.66,3.04,6.52,7,3.88,1.37,5.65,2.07,0.76,2.96,2.51,4.18,6.1
December,,,,,4.45,2.02,4.22,2.8,1.68,2.27,1.46,3.4,2.59,2.2,4.14,2.94,2.65,3.62,2.34,2.03,3.08,3.28,0.8,2.83,4.23,4.51,2.09,3.56,7.24,4.13
Total,,,,,34.48,28.57,33.22,22.38,31.46,30.4,25.56,28.48,25.71,23.42,24.73,31.2,23.78,26.01,23.56,30.12,41.42,28.58,25.44,37.59,27.51,25.34,27.36,34.78,26.75,44.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Apr Tr=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
