"UPWELL EUXIMOOR HOUSE",,,,,,,,,,,,
Grid ref,TF491000,Long,0.198932,Lat,52.577379,,,,,,,
Station no,RR3051,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,0.68,0.70,1.68,1.83,1.12,3.29,1.02,0.95,0.80,,
February,2.87,1.00,1.18,0.45,2.75,0.88,1.87,1.16,1.39,0.37,,
March,0.80,2.00,1.34,2.12,1.17,2.12,1.73,1.25,1.76,3.15,,
April,0.91,2.20,1.13,1.50,0.74,1.79,0.68,2.51,3.12,1.09,,
May,1.52,0.87,3.67,2.41,2.24,0.82,1.29,2.14,1.58,1.45,,
June,1.81,2.13,3.60,2.25,0.70,4.02,3.64,1.97,1.23,4.81,,
July,1.33,1.44,1.61,4.08,3.62,0.71,0.49,2.29,2.23,3.47,,
August,3.86,2.01,2.27,2.92,2.39,2.23,1.69,2.46,2.09,2.21,,
September,0.49,0.84,1.23,3.22,1.54,4.25,0.88,0.57,1.46,1.42,,
October,1.81,1.88,1.66,5.59,1.76,1.42,3.47,2.57,1.06,3.39,,
November,2.14,1.37,1.39,2.12,0.80,2.01,3.01,2.71,0.91,0.69,,
December,2.51,3.49,1.24,1.06,1.82,0.75,2.24,2.84,1.36,3.25,,
Total,23.15,19.91,21.02,29.40,21.36,22.12,24.28,23.49,19.14,26.10,,
Calc annual,23.15,19.91,21.02,29.40,21.36,22.12,24.28,23.49,19.14,26.10,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
