"DUDDON VALLEY SEATHWAITE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3022,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.25,14.76,8.69,8.37,8.74,10.48,12.19,10.88,18.71,5.69,15.67,
February,7.86,2.75,8.50,13.01,3.71,10.39,12.56,8.32,14.13,2.75,1.86,
March,13.50,11.83,5.00,8.63,3.23,3.20,8.10,13.61,10.63,1.77,4.68,
April,11.80,5.29,3.27,5.62,5.28,9.47,5.69,7.04,4.87,4.33,4.49,
May,9.15,6.33,4.59,7.69,10.53,12.06,4.71,4.48,1.06,7.39,4.45,
June,4.60,1.35,5.69,4.86,6.66,0.44,6.78,7.04,10.11,5.46,4.07,
July,11.96,3.09,10.73,6.12,9.69,3.92,8.26,7.83,13.92,9.84,6.51,
August,6.63,13.15,7.19,16.55,9.31,9.42,8.06,8.53,13.87,11.69,15.91,
September,7.91,3.21,9.48,10.96,11.17,8.10,9.89,14.97,7.27,3.73,7.66,
October,3.86,5.04,3.04,12.78,9.45,13.26,7.92,7.64,12.90,12.39,19.35,
November,5.35,8.43,7.38,15.20,8.88,3.49,16.35,14.99,26.40,22.97,9.51,
December,11.21,15.88,12.05,9.43,15.66,9.03,5.16,1.91,9.23,12.37,9.96,
Total,106.08,91.11,85.61,119.22,102.31,93.26,105.67,107.24,143.10,100.38,104.12,
Calc annual,106.08,91.11,85.61,119.22,102.31,93.26,105.67,107.24,143.10,100.38,104.12,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
