DUDDON VALLEY (LEATHWAITE FARM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD250986,Long,-3.156137,Lat,54.377355,Elevation,1200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.56,13.2,5.99,9.75,11.38,8.73,10.82,12.2,4.83,9.1,12.01,12.25,14.76,8.69,8.37,8.74,10.48,12.19,10.88,18.71,5.69,15.67,16.73,15.22,9.4,13.52,7.45,15.19,11.7,13,14.23,5.75,4.87,12.01,17.2,13.4,9.05,12.11,11.22,18.31,10.55,7.75,12.75,7.72,6.89,7.97,6.37,8.07,10.57,11.65,5.1,14.2
February,,,,,,,,,,6.56,13.86,8.24,5.51,7.97,13.16,16.38,7.6,1.68,9.3,2.35,7.86,2.75,8.5,13.01,3.71,10.39,12.56,8.32,14.13,2.75,1.86,12.82,0.22,9.95,1.38,14.17,4.01,15.45,5.37,13.3,5.31,13.62,3.93,7.25,5.7,10.63,9.79,2.07,7.59,6.1,12.4,11.32,4.55,6.1,8.72,5.1,1.86,9.58,11.5,4.9,14.15
March,,,,,,,,,,3.85,7.24,5.42,14.36,10.26,8.68,5.65,1.7,3.27,3.7,6.75,13.5,11.83,5,8.63,3.23,3.2,8.1,13.61,10.63,1.77,4.68,1.62,7.46,8.93,5.86,2.8,4.84,7.55,7.09,6.9,11.32,5.91,8.37,3.08,1.4,6.15,5.3,16.55,5.66,8.55,6.55,9.33,7.4,1.15,7.69,3.92,3.02,7.85,4.35,7.1,3.65
April,,,,,,,,,2.07,8.52,6.16,6.17,3.93,6.8,6.18,5.6,8.2,3.33,1.8,5.93,11.8,5.29,3.27,5.62,5.28,9.47,5.69,7.04,4.87,4.33,4.49,5.52,8.39,5.33,5.45,7.04,5.11,6.17,2.32,6.4,3.55,4.91,6.11,6,6.2,5.97,2.79,9.47,5.15,12.2,6.45,5.3,6.07,5.96,3.21,5.93,2.02,3.1,4.2,7.25,6.75
May,,,,,,,,,9.19,5.71,2.44,6.5,3.87,7.99,5.33,1.96,6.91,5.99,2.9,2.32,9.15,6.33,4.59,7.69,10.53,12.06,4.71,4.48,1.06,7.39,4.45,5.07,7.7,4.27,7.93,0.93,1.96,3.56,8.27,1.36,2.25,8.16,7.2,7.46,3.4,6.75,1.01,5.15,4.33,4.03,4.65,3.84,5.63,4.77,4.99,5.97,5.34,5.2,6.5,1.85,4.75
June,,,,,,,,,4.9,4.23,3.46,3.51,10.42,7.66,1.98,1.45,6.76,3.85,4,3.81,4.6,1.35,5.69,4.86,6.66,0.44,6.78,7.04,10.11,5.46,4.07,13.55,4.76,3.38,3.45,7.5,5.61,8.02,10.83,7.03,1.29,1.68,2.2,6.8,9.1,7.22,8.42,5.9,12.16,2.38,5.75,2.25,7,3.56,11.04,7.23,4.52,4.1,5.7,6.37,3.95
July,,,,,,,,,4.91,11.85,8.9,3.43,3.78,2.09,6.42,11.9,6.97,3.04,7.5,2.39,11.96,3.09,10.73,6.12,9.69,3.92,8.26,7.83,13.92,9.84,6.51,12.49,8.7,6.9,3.72,5.36,12.15,5.43,14.81,15.63,9.01,4.4,9.25,7.15,5.47,9.53,8.43,6.52,7.31,4.74,7.7,8,7.9,12.54,11.15,4.01,8.1,9.25,6.2,6.33,15.05
August,,,,,,,,,8.31,4.82,9.68,5.83,14.07,4,8,4.13,5.15,16.07,5.6,7.41,6.63,13.15,7.19,16.55,9.31,9.42,8.06,8.53,13.87,11.69,15.91,6.63,5.81,10.12,11.56,6.35,6.32,4.91,5.94,3.75,5.76,11.03,10.45,15.15,8.68,3.35,8.3,0.2,10.4,6.25,11.7,10.05,12,12.11,11.73,3.24,15.95,9.1,8.25,1.65,7.25
September,,,,,,,,,10.21,4.59,4.95,8.4,4.23,4.59,5.74,3.51,6.07,9.64,16.6,8.1,7.91,3.21,9.48,10.96,11.17,8.1,9.89,14.97,7.27,3.73,7.66,3.28,10.29,1.45,14.29,14.02,9.06,7.98,6.84,4.2,9.31,1.61,10.25,12.7,12.75,9.1,17.79,5.87,11.15,4.91,21.1,13.2,7.99,15.96,13.9,7.53,7.95,13.35,10.25,2,7.2
October,,,,,,,,,6.02,15.87,3.73,3.87,7.4,4.22,4.16,5.46,15.24,15,12,5.15,3.86,5.04,3.04,12.78,9.45,13.26,7.92,7.64,12.9,12.39,19.35,9.21,15.86,6.28,15.87,17.16,10.29,5.17,21.46,4.77,11.03,13.44,15.32,11.75,9.85,10.04,1.35,2.2,9.2,13.35,9,1.63,5.99,3.27,16.25,5.95,11.05,10.4,11.25,10.9,6.1
