"DUDDON VALLEY (LEATHWAITE FARM)",,,,,,,,,,,,
Grid ref,SD250986,Long,-3.156137,Lat,54.377355,,,,,,,
Station no,3022,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,5.56,,
February,,,,,,,,,,6.56,,
March,,,,,,,,,,3.85,,
April,,,,,,,,,2.07,8.52,,
May,,,,,,,,,9.19,5.71,,
June,,,,,,,,,4.90,4.23,,
July,,,,,,,,,4.91,11.85,,
August,,,,,,,,,8.31,4.82,,
September,,,,,,,,,10.21,4.59,,
October,,,,,,,,,6.02,15.87,,
November,,,,,,,,,7.05,2.16,,
December,,,,,,,,,8.57,10.18,,
Total,,,,,,,,,,83.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23,83.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
