"NEWPORT AGRICULTURAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2304,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.18,1.97,3.23,1.42,2.04,1.48,1.87,1.57,3.26,1.35,4.20,
February,2.14,0.25,1.84,4.36,0.71,3.10,1.84,1.39,2.30,0.66,0.35,
March,2.19,1.04,1.99,1.33,0.94,0.83,0.48,2.02,1.60,0.46,3.29,
April,4.54,1.50,1.98,1.83,2.43,1.20,1.93,1.42,1.04,0.60,2.33,
May,2.81,1.85,1.14,2.58,4.77,3.25,3.08,1.07,1.20,1.92,2.01,
June,2.87,0.35,0.73,0.57,2.31,0.04,1.25,4.53,3.18,1.62,1.10,
July,4.80,0.74,3.98,3.39,3.76,3.81,1.97,2.12,1.48,1.81,4.87,
August,1.63,3.34,3.09,3.04,2.96,2.07,2.25,4.13,2.69,2.30,2.73,
September,2.23,0.53,2.71,1.74,3.49,3.90,1.23,2.88,1.09,0.83,2.93,
October,2.94,2.53,0.52,3.34,3.31,2.97,1.76,1.96,4.26,3.66,3.33,
November,0.76,2.13,1.03,1.87,1.25,1.69,4.45,2.99,3.34,5.01,3.04,
December,2.04,1.83,3.06,3.35,2.14,1.60,0.75,1.46,2.03,4.20,3.02,
Total,32.13,18.06,25.30,28.82,30.11,25.94,22.86,27.54,27.47,24.42,33.20,
Calc annual,32.13,18.06,25.30,28.82,30.11,25.94,22.86,27.54,27.47,24.42,33.20,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
