NEWPORT-HARPER-ADAMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ712204,Long,-2.428409,Lat,52.780407,Elevation,211,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.35,4.2,1.99,2.7,1.55,2.27,1.04,3,2.59,2.13,5.06,2.39,2.62,2.94,4.28,2.6,2.61,2.47,1.74,3.87,1.77,0.37,1.78,2.46,0.66,1.39,2.48,2.31,1.5,1.6,2.86,4.29
February,,,,,,,,,2.3,0.66,0.35,2.12,0.13,3.31,0.38,2.49,1.83,3.49,0.54,1.1,2.24,2.92,1.11,1,1.36,1.84,2.56,1.21,0.96,0.63,3.54,2.26,0.65,1.67,2.1,1.37,0.49,1.54,3.38,0.28,1.69
March,,,,,,,,,1.6,0.46,3.29,0.3,1.73,2.42,1.65,0.63,2.05,1.82,0.46,1.35,2.2,2.26,1.83,1.02,0.63,1.11,0.81,4.42,0.98,1.88,0.82,4.28,1.69,0.85,1.89,2.87,0.97,1.8,0.87,1.95,1.39
April,,,,,,,,,1.04,0.6,2.33,4.09,2.76,0.91,2.33,3.08,1.45,1.98,0.1,1.77,4.07,1.06,0.82,0.92,1.45,1.22,1.33,1.76,1.2,1.79,2.42,1.93,1.72,2.67,0.52,1.05,1.37,0.41,0.38,3.4,1.06
May,,,,,,,,,1.2,1.92,2.01,4.09,4.32,1.29,1.08,0.93,0.91,2.84,1.44,0.94,2.56,2.63,3.05,2.73,0.73,3.17,2.28,1.98,1.23,1.74,1.14,3.42,2.43,2.15,1.89,4.37,1,1.16,1.91,0.99,1.66
June,,,,,,,,,3.18,1.62,1.1,3.97,0.43,1.78,1.19,2.63,4.09,1.17,1.58,1.85,1.44,1.63,0.45,1.74,1.92,2.21,2.34,0.84,2.69,0.77,1.2,2.2,2.1,2.35,2.33,2.38,2.65,1.8,3.69,1.72,2
July,,,,,,,,,1.48,1.81,4.87,2.51,3.64,1.72,1.62,0.56,4.43,3.01,2.49,6.25,3.4,2.25,2.22,2.33,2.21,1.14,2.47,3.83,1.75,1.36,2.66,1.6,0.58,2.45,3.33,0.57,2.14,5.52,7.16,1.31,2.97
August,,,,,,,,,2.69,2.3,2.73,4.9,1.75,0.78,2.23,1.25,0.9,0.99,2.98,1.5,0.31,3.19,1.66,1.78,3.45,4.29,4.79,0.81,3.71,1.66,3.5,3.35,2.24,2.07,3.82,1.85,4.55,4.87,4.07,1.01,3.4
September,,,,,,,,,1.09,0.83,2.93,2.81,1.76,0.67,1.57,2.96,3.31,2.27,1.46,0.51,1.27,0.76,1.28,4.12,3.74,1.85,4.51,1.15,2.22,0.39,4,1.85,1.61,2.53,1.49,2.15,2.27,4.34,3.58,0.31,4.96
October,,,,,,,,,4.26,3.66,3.33,0.82,4.06,4.08,2.15,3.54,1.41,2.6,3.14,3.15,3.43,2.59,2.29,2.76,3.46,4.18,0.52,0.69,1.71,3.73,1.15,0.93,3.45,2,4.46,1.09,1.99,1.99,2.37,2.49,4.13
November,,,,,,,,,3.34,5.01,3.04,4.05,1.89,0.95,2.05,4.37,2.62,1.47,2.94,4.17,5.97,2.6,0.68,2.09,4.29,0.79,4.17,1.76,1.42,2.21,3.07,4.85,1.81,1.36,4.6,1.63,0.75,1.7,1.8,3.11,3.71
December,,,,,,,,,2.03,4.2,3.02,1.09,0.92,0.35,3.62,2.2,2.07,2.99,2.75,1.88,1.81,1.58,2.51,1.53,1.3,2.53,2.32,1.72,3.13,1.47,2.05,2.34,2.58,0.9,2.33,1.97,2.32,0.97,2.56,3.79,2.64
Total,,,,,,,,,,24.42,33.2,32.74,26.09,19.81,22.14,25.68,28.07,27.22,22.01,29.53,31.09,26.09,20.84,26.3,27.14,26.94,30.57,21.91,24.87,19.4,25.92,30.79,23.32,21.66,30.15,23.78,22.81,27.6,33.37,23.22,33.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record, gauge moved 400 yards SE to this position on 24 January 1928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge also moved once or twice in the later years but less than 100 yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
