NEWPORT-HARPER-ADAMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ709206,Long,-2.4328746,Lat,52.782188,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.54,1.69,0.63,3.04,1.8,1.11,1.23,1.75,0.34,2.81,2.91,1.16,2.95,0.84,2.19,1.34,2.24,3.18,1.97,3.23,1.42,2.04,1.48,1.87,1.57,3.26,,
February,,,,1.36,2.86,0.64,1.58,0.94,1.26,0.51,2.08,1.28,0.8,0.95,1.63,2.16,3.28,1.14,1.16,2.04,2.14,0.25,1.84,4.36,0.71,3.1,1.84,1.39,,,
March,,,,3.3,3.3,2.85,1.47,0.91,2.59,2.13,0.34,1.23,3.38,4.03,1.88,0.76,2.91,2.13,1.36,4.28,2.19,1.04,1.99,1.33,0.94,0.83,0.48,2.02,,,
April,,,,1.32,1.32,1.54,1.6,1.29,2.12,1.72,1.88,0.76,0.15,2.76,0.74,1.25,0.87,1.28,1.9,1.45,4.54,1.5,1.98,1.83,2.43,1.2,1.93,1.42,,,
May,,,,2.35,1.96,0.77,1.86,3.05,2.21,0.84,2.19,0.55,1.91,2.28,1.31,2.3,2.14,3.45,3.21,0.68,2.81,1.85,1.14,2.58,4.77,3.25,3.08,1.07,,,
June,,,,1.47,0.79,1.94,2.29,3.35,2.32,2.46,1.71,2.1,4.48,0.94,1.58,1.26,1.68,2.26,0.85,1.15,2.87,0.35,0.73,0.57,2.31,0.04,1.25,4.53,,,
July,,,,2.5,1.75,1.56,0.62,3.58,3.16,3.78,2.78,0.23,2.21,1.07,3.23,6.58,1.7,1.31,3.03,2.09,4.8,0.74,3.98,3.39,3.76,3.81,1.97,2.12,,,
August,,,,4.24,3.96,4.68,3.02,2.41,2.7,2.54,3.66,1.94,5.79,2.22,2.61,2.79,3.03,5.28,1.53,2.2,1.63,3.34,3.09,3.04,2.96,2.07,2.25,4.13,,,
September,,,,4.19,1.53,0.85,1.14,0.95,2.09,2.21,0.42,1.69,1.2,1.56,1.32,1.02,1.11,1.23,5.56,2.25,2.23,0.53,2.71,1.74,3.49,3.9,1.23,2.88,,,
October,,,,4.72,0.54,1.22,4.39,4.41,1.57,3.72,2.33,2.11,2.32,3.38,1.27,1.75,3.26,4.26,1.44,3.15,2.94,2.53,0.52,3.34,3.31,2.97,1.76,1.96,,,
November,,,,2.41,1.09,2.55,2.3,2.21,1.68,0.63,3.83,2.52,2.46,1.76,2.76,2.27,1.4,1.83,1.44,1.53,0.76,2.13,1.03,1.87,1.25,1.69,4.45,2.99,,,
December,,,,1.44,1.72,0.59,2.22,1.78,2.03,3.66,3.96,3.69,2.05,1.14,5.83,3.67,1.74,1.17,2.88,3.1,2.04,1.83,3.06,3.35,2.14,1.6,0.75,1.46,,,
Total,,,,30.84,22.51,19.82,25.53,26.68,24.84,25.43,26.93,18.44,29.56,25,25.32,28.76,23.96,27.53,25.7,26.16,32.13,18.06,25.3,28.82,30.11,25.94,22.86,27.54,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is 400 yards NW of NGR given on 1950s record because gauge moved 400 yards SE on 24 January 1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
