HAMPTON-IN-ARDEN HAMPTON MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SP201808,Long,-1.705841,Lat,52.424821,Elevation,345,ft,,,,,,,,,,,,
Station no,RR4693,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.8,0.95,3.66,1.03,0.64,1.4,2.98,1.15,5.31,4.35,1.13,2.79,,2.73,2.72,
February,,,,,4.18,0.79,2.25,1.04,1,1.7,3.03,1.86,1.98,1.06,2.03,4.27,,1.02,1.49,
March,,,,,1.63,3.18,1.35,0.83,2.97,3.14,0.74,2.14,4.61,5.16,2.88,0.89,,1.99,1.5,
April,,,,,1.22,1.79,0.61,1.42,2.64,1.95,2.72,1.16,0.25,4.87,1.47,1.13,,1.74,2.72,
May,,,,,2.05,0.5,2.3,4.72,2.17,1.73,2.1,0.86,3.86,3.07,1.68,3.25,,2.32,2.47,
June,,,,,0.52,2.08,3.02,2.55,1.69,3.78,1.93,2.06,5.82,0.93,2.15,0.68,,2.68,1.1,
July,,,,,2.54,2.27,0.97,3.09,2.91,3.9,3.14,0.7,5.34,1.21,3.62,7.67,,1.38,2.99,
August,,,,,2.26,4.22,0.83,2.59,1.72,2.67,4.72,3.09,8.47,0.72,1.63,2.11,,4.88,1.38,
September,,,,,1.38,1.48,1.25,1.06,2.8,3.33,1.21,1.64,1.2,2,1.01,0.67,,1.97,4.24,
October,,,,,1.14,1.03,4.57,6.2,1.45,4.07,3.09,2.67,3.43,3.01,2.24,2.28,,3.93,1.54,
November,,,,,1.47,2.33,3.17,2.21,1.42,0.94,5.34,2.76,2.02,2.99,2.76,3.33,,1.09,1.44,
December,,,,,1.94,1.01,1.71,3.25,1.67,5.02,6.14,6.41,5.35,1.43,6.68,5.21,,1.49,3.57,
Total,,,,,23.13,21.63,25.69,29.99,23.08,33.63,37.14,26.5,47.64,30.8,29.28,34.28,,27.22,27.16,
