"HAMPTON-IN-ARDEN HAMPTON MANOR",,,,,,,,,,,,
Grid ref,SP201808,Long,-1.705841,Lat,52.424821,,,,,,,
Station no,RR4693,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.80,0.95,3.66,1.03,0.64,1.40,,
February,,,,,4.18,0.79,2.25,1.04,1.00,1.70,,
March,,,,,1.63,3.18,1.35,0.83,2.97,3.14,,
April,,,,,1.22,1.79,0.61,1.42,2.64,1.95,,
May,,,,,2.05,0.50,2.30,4.72,2.17,1.73,,
June,,,,,0.52,2.08,3.02,2.55,1.69,3.78,,
July,,,,,2.54,2.27,0.97,3.09,2.91,3.90,,
August,,,,,2.26,4.22,0.83,2.59,1.72,2.67,,
September,,,,,1.38,1.48,1.25,1.06,2.80,3.33,,
October,,,,,1.14,1.03,4.57,6.20,1.45,4.07,,
November,,,,,1.47,2.33,3.17,2.21,1.42,0.94,,
December,,,,,1.94,1.01,1.71,3.25,1.67,5.02,,
Total,,,,,23.13,21.63,25.69,29.99,23.08,33.63,,
Calc annual,0.00,0.00,0.00,0.00,23.13,21.63,25.69,29.99,23.08,33.63,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
