SILVERTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1783,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.91,1.55,5.10,
February,,,,,,,,,3.40,1.82,1.22,
March,,,,,,,,,3.17,0.18,3.20,
April,,,,,,,,,1.31,0.92,3.51,
May,,,,,,,,,1.90,2.13,1.99,
June,,,,,,,,,2.26,2.40,0.52,
July,,,,,,,,,1.78,1.21,1.78,
August,,,,,,,,,1.57,2.87,3.60,
September,,,,,,,,,1.33,0.75,5.32,
October,,,,,,,,,4.43,5.68,4.21,
November,,,,,,,,,3.74,9.15,5.99,
December,,,,,,,,,3.38,7.82,4.71,
Total,,,,,,,,,33.18,36.48,41.15,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.18,36.48,41.15,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,
