NORTHWOOD-BRIARWOOD-DRIVE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ105903,Long,-0.40595016,Lat,51.600711,Elevation,210,ft.,,,,,,,,,,,,
Station no,867/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.82,4.4,1.31,0.63,3.31,1.86,0.89,0.94,,,,,,
February,,,,,,,1.45,1.33,1.1,3.63,4.85,0.73,2.28,,,,,,,
March,,,,,,,6.46,0.89,1.22,1.04,3.75,3.35,0.58,2.69,,,,,,
April,,,,,,,1.45,1.31,1.61,2.29,2.85,1.77,2.61,0.35,,,,,,
May,,,,,,,1.4,2.7,2.02,1.68,2.07,2.69,1.44,2.16,,,,,,
June,,,,,,,2.7,3.26,0.21,1.44,1.37,1.24,1.8,3.37,,,,,,
July,,,,,,2.14,2.43,1.2,1.59,3.38,1.13,0.6,2.84,3.34,,,,,,
August,,,,,,3.92,0.3,2.4,1.77,2.78,3.66,4.68,2.05,2.81,,,,,,
September,,,,,,3.03,1.36,1.62,0.47,3.05,2.8,4.18,2.41,2.08,,,,,,
October,,,,,,1.26,0.06,2.07,6.02,0.39,1.08,3.15,2.85,2.66,,,,,,
November,,,,,,4.41,1.23,2.27,2.11,4.38,5.01,3.41,1.55,4.37,,,,,,
December,,,,,,2.36,2.75,2.93,1.5,2.04,1.64,2.68,0.61,1.62,,,,,,
Total,,,,,,,23.41,26.38,20.93,26.73,33.52,30.34,21.91,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Briarwood Drive. Altitudes match.,,,,,,,,,,,,,,,,,,,,
