NORTHWOOD BRIARWOOD DRIVE,,,,,,,,,,,,
Grid ref,TQ105903,Long,-0.405950,Lat,51.600711,,,,,,,
Station no,867/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,1.86,0.89,0.94,,,,,,,,
February,4.85,0.73,2.28,2.53,,,,,,,,
March,3.75,3.35,0.58,2.69,,,,,,,,
April,2.85,1.77,2.61,0.35,,,,,,,,
May,2.07,2.69,1.44,2.16,,,,,,,,
June,1.37,1.24,1.80,3.37,,,,,,,,
July,1.13,0.60,2.84,3.34,,,,,,,,
August,3.66,4.68,2.05,2.81,,,,,,,,
September,2.80,4.18,2.41,2.08,,,,,,,,
October,1.08,3.15,2.85,2.66,,,,,,,,
November,5.01,3.41,1.55,4.37,,,,,,,,
December,1.64,2.68,0.61,1.62,,,,,,,,
Total,33.52,30.34,21.91,28.92,,,,,,,,
Calc annual,33.52,30.34,21.91,28.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
