"FULHAM BISHOP'S PARK",,,,,,,,,,,,
Grid ref,TQ241764,Long,-0.214580,Lat,51.472962,,,,,,,
Station no,29,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,1.80,0.80,1.09,2.09,3.66,1.37,1.56,2.50,1.58,,
February,5.48,0.75,1.24,2.18,1.39,0.32,2.87,2.49,0.06,1.78,,
March,3.40,2.95,0.50,2.20,1.04,0.96,0.96,1.25,1.59,1.94,,
April,2.57,1.33,2.42,0.30,0.32,1.04,0.29,1.37,2.34,0.60,,
May,1.95,1.79,1.36,4.05,4.52,0.23,1.27,2.43,0.60,1.76,,
June,1.22,1.77,2.22,4.10,2.45,1.87,1.06,5.08,0.64,1.07,,
July,1.01,0.53,3.43,2.34,1.03,4.71,2.83,2.09,1.12,3.79,,
August,2.73,2.46,1.63,3.41,0.72,4.36,3.32,3.39,1.15,3.11,,
September,2.47,2.75,2.04,1.83,1.78,2.00,2.44,3.70,0.12,3.02,,
October,1.00,2.80,3.13,2.31,2.63,1.91,1.85,2.70,2.04,5.00,,
November,5.12,3.52,0.86,3.46,0.62,0.41,2.28,1.82,2.40,3.26,,
December,1.77,2.23,0.44,1.65,1.92,2.24,1.88,2.77,3.24,2.20,,
Total,32.03,24.68,20.07,28.92,20.51,23.71,22.42,30.65,17.80,29.11,,
Calc annual,32.03,24.68,20.07,28.92,20.51,23.71,22.42,30.65,17.80,29.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
