"TORTINGTON",,,,,,,,,,,,
Grid ref,TQ003052,Long,-0.576952,Lat,50.837648,,,,,,,
Station no,RR4843,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.63,3.77,1.44,6.34,0.88,1.24,1.22,,
February,,,,1.50,3.80,0.82,2.89,1.19,1.50,0.47,,
March,,,,2.93,0.73,4.49,1.93,0.97,2.46,3.66,,
April,,,,1.80,1.31,2.01,1.18,4.21,2.19,1.28,,
May,,,,2.93,3.74,0.38,2.09,2.22,1.46,1.55,,
June,,,,2.93,1.47,3.84,1.42,2.68,1.25,2.86,,
July,,,,3.43,0.82,0.50,0.46,1.35,2.41,2.63,,
August,,,,4.40,2.56,3.34,0.54,1.22,3.19,3.06,,
September,,,,3.03,1.60,1.99,1.03,0.53,1.73,3.48,,
October,,,,6.41,2.97,1.36,4.63,5.75,2.38,7.31,,
November,,,,2.29,1.36,5.59,5.85,2.40,1.27,1.32,,
December,,,,2.67,2.86,0.92,2.25,3.41,3.40,4.72,,
Total,,,,37.95,26.99,26.68,30.61,26.81,24.48,33.56,,
Calc annual,0.00,0.00,0.00,37.95,26.99,26.68,30.61,26.81,24.48,33.56,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
