"TORTINGTON HOUSE ARUNDEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4843,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.64,,,,,,,,,,,
February,0.69,,,,,,,,,,,
March,2.57,,,,,,,,,,,
April,2.78,,,,,,,,,,,
May,1.36,,,,,,,,,,,
June,1.91,,,,,,,,,,,
July,4.88,,,,,,,,,,,
August,0.93,,,,,,,,,,,
September,3.14,,,,,,,,,,,
October,2.30,,,,,,,,,,,
November,1.33,,,,,,,,,,,
December,3.38,,,,,,,,,,,
Total,28.91,,,,,,,,,,,
Calc annual,28.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
