"NORTH NEWINGTON (ORCHARD HOUSE)",,,,,,,,,,,,
Grid ref,SP419399,Long,-1.390329,Lat,52.055906,,,,,,,
Station no,1069,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,1.88,1.30,1.05,2.60,4.13,1.59,2.88,3.90,4.43,,
February,2.78,0.75,1.56,2.87,1.60,0.49,3.12,3.09,0.05,2.20,,
March,3.87,2.74,0.93,2.28,1.72,0.74,2.21,1.65,2.68,1.05,,
April,2.96,1.73,1.83,0.42,0.91,1.14,0.52,0.92,2.41,0.78,,
May,3.10,2.04,1.34,2.26,4.15,0.60,1.44,2.40,0.47,1.35,,
June,2.08,2.02,1.82,2.41,2.73,2.80,1.58,3.84,0.88,3.99,,
July,1.10,0.29,2.75,2.34,0.18,3.17,3.96,3.12,1.56,4.36,,
August,4.67,3.08,3.11,3.57,0.21,3.59,2.74,2.34,0.95,5.48,,
September,2.19,1.36,1.97,3.15,1.38,2.34,3.54,3.97,0.10,4.11,,
October,1.17,4.01,3.05,2.77,1.56,1.33,1.58,3.30,2.65,5.40,,
November,6.28,3.80,1.03,5.27,1.60,0.94,2.21,2.46,1.95,3.84,,
December,2.10,2.68,1.08,2.36,2.43,3.39,2.37,2.81,4.57,3.39,,
Total,34.67,26.38,21.77,30.75,21.07,24.66,26.86,32.78,22.17,40.38,,
Calc annual,34.67,26.38,21.77,30.75,21.07,24.66,26.86,32.78,22.17,40.38,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
