"NORTH NEWINGTON, GRAFTON COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1069,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.22,3.23,2.85,3.00,1.51,3.48,
February,,,,,,3.33,2.15,2.79,1.83,0.62,0.60,
March,,,,,,0.61,0.62,2.46,1.86,0.03,1.44,
April,,,,,,1.92,2.91,1.91,0.90,1.13,2.13,
May,,,,,6.45,2.78,2.83,0.94,0.72,1.82,2.18,
June,,,,,1.91,0.07,3.12,3.14,2.36,1.51,2.02,
July,,,,,3.18,3.96,2.14,3.11,2.21,1.53,3.59,
August,,,,,2.67,2.47,1.26,3.06,1.83,1.25,2.30,
September,,,,,3.23,3.39,1.03,4.85,0.69,0.52,2.77,
October,,,,,3.78,2.84,1.89,1.34,4.12,3.44,1.36,
November,,,,,2.75,1.49,4.64,2.68,3.42,5.93,2.74,
December,,,,,3.36,1.94,0.49,2.35,2.41,5.28,3.04,
Total,,,,,,26.02,26.31,31.48,25.35,24.57,27.65,
Calc annual,0.00,0.00,0.00,0.00,27.33,26.02,26.31,31.48,25.35,24.57,27.65,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,
