NORTH-NEWINGTON-ORCHARD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP420397,Long,-1.38782,Lat,52.05465,Elevation,392,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.22,3.23,2.85,3,1.51,3.48,1.43,,1.79,2,0.69,3.46,3.79,2.71,5.56,2.97,3.29,3.12,4.89,1.9,2.02,2.01,1.72,4.81,1.15,0.6,2.37,1.88,1.3,1.05,2.6,4.13,1.59,2.88,3.9,4.43
February,,,,,,3.33,2.15,2.79,1.83,0.62,0.6,2.31,,3.24,0.5,2.43,1.9,3.7,0.79,1.26,2.68,2.55,0.76,1.29,1.1,1.93,2.17,1.42,1.48,1.56,4.86,2.78,0.75,1.56,2.87,1.6,0.49,3.12,3.09,0.05,2.2
March,,,,,,0.61,0.62,2.46,1.86,0.03,1.44,0.09,,2.34,2.2,0.42,1.97,2.96,0.18,2.18,2.03,2.88,1.65,0.94,0.4,0.94,1,5.2,0.98,1.58,1.24,3.87,2.74,0.93,2.28,1.72,0.74,2.21,1.65,2.68,1.05
April,,,,,,1.92,2.91,1.91,0.9,1.13,2.13,3.76,,1.17,2.17,4.36,1.52,3.72,0.07,2.51,3.27,1.72,0.8,0.74,2,0.78,1.58,2.19,1.85,1.63,1.57,2.96,1.73,1.83,0.42,0.91,1.14,0.52,0.92,2.41,0.78
May,,,,,6.45,2.78,2.83,0.94,0.72,1.82,2.18,3.1,,1.28,0.66,1.78,0.96,2.8,2.15,1.14,1.74,1.93,2.87,3.04,1.01,2.99,3.09,1.38,4.91,2.36,2.67,3.1,2.04,1.34,2.26,4.15,0.6,1.44,2.4,0.47,1.35
June,,,,,1.91,0.07,3.12,3.14,2.36,1.51,2.02,2.26,,2.07,0.85,5.29,2.35,1.34,0.85,1.78,0.54,1.53,0.16,2.82,2.34,2.31,2.24,1.09,2.9,0.45,1.54,2.08,2.02,1.82,2.41,2.73,2.8,1.58,3.84,0.88,3.99
July,,,,,3.18,3.96,2.14,3.11,2.21,1.53,3.59,4.1,1.94,0.98,0.82,0.37,4.81,1.8,1.48,3.25,2.28,3.51,2.12,0.62,2.27,2.14,0.91,3.89,1.16,0.65,3.8,1.1,0.29,2.75,2.34,0.18,3.17,3.96,3.12,1.56,4.36
August,,,,,2.67,2.47,1.26,3.06,1.83,1.25,2.3,3.76,3.29,0.61,1.56,1.22,0.52,0.73,1.49,2.42,0.15,4.03,3.67,1.74,2.04,2.15,3.79,0.46,4.45,0.85,2.63,4.67,3.08,3.11,3.57,0.21,3.59,2.74,2.34,0.95,5.48
September,,,,,3.23,3.39,1.03,4.85,0.69,0.52,2.77,2.49,2.64,1.5,2.2,4.59,3.06,2.31,2.12,1.12,0.76,0.48,1.44,1.81,2.92,2.32,3.84,1.55,2.81,3.38,3.18,2.19,1.36,1.97,3.15,1.38,2.34,3.54,3.97,0.1,4.11
October,,,,,3.78,2.84,1.89,1.34,4.12,3.44,1.36,0.61,3.86,1.97,1.31,3.95,1.45,2.81,2.69,4.97,3.46,2.09,3.22,2.3,3.27,2.97,1.11,0.33,3.88,6.31,0.58,1.17,4.01,3.05,2.77,1.56,1.33,1.58,3.3,2.65,5.4
November,,,,,2.75,1.49,4.64,2.68,3.42,5.93,2.74,3.09,1.44,0.89,1.49,5.04,2.54,1.58,2.55,3.78,6.96,3.14,2.52,1.76,3.88,0.57,5.81,1.73,1.18,2.84,4.21,6.28,3.8,1.03,5.27,1.6,0.94,2.21,2.46,1.95,3.84
December,,,,,3.36,1.94,0.49,2.35,2.41,5.28,3.04,0.82,0.87,0.35,4.74,3.47,2.57,2.08,3.34,1.46,1.6,1.5,2.91,1.12,1.49,3.2,2.57,2.3,3.84,1.44,1.61,2.1,2.68,1.08,2.36,2.43,3.39,2.37,2.81,4.57,3.39
Total,,,,,,26.02,26.31,31.48,25.35,24.57,27.65,27.82,,18.19,20.5,33.61,27.11,29.62,20.42,31.43,28.44,28.65,25.24,23.07,24.62,24.32,30.12,23.26,34.25,24.2,28.49,34.67,26.38,21.77,30.75,21.07,24.66,26.86,32.78,22.17,40.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Jan-Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Gauge moved from Grafton Cottage (same NGR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
