"LLANDYSSUL (JOYOUS GARD)",,,,,,,,,,,,
Grid ref,SN414406,Long,-4.313863,Lat,52.041050,,,,,,,
Station no,4129/3/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.15,2.25,3.80,3.15,4.86,4.32,5.04,7.50,6.76,,
February,,1.77,3.26,3.86,3.21,0.64,5.28,6.05,0.50,7.84,,
March,,2.81,1.66,3.34,2.77,0.62,3.72,0.80,5.18,1.61,,
April,,3.21,3.18,0.55,2.69,1.75,0.26,0.66,4.42,4.21,,
May,,4.87,2.63,4.21,4.14,0.93,2.44,3.93,1.24,2.19,,
June,,3.31,2.28,3.96,4.20,2.46,1.91,4.75,1.90,2.51,,
July,,1.74,4.78,3.17,0.46,2.99,5.16,3.64,1.82,4.46,,
August,,6.26,2.96,4.81,1.64,5.22,3.20,6.30,1.72,4.86,,
September,,4.33,5.62,3.75,3.19,5.08,7.91,9.58,0.51,5.71,,
October,,4.47,4.42,6.95,3.78,2.87,3.97,3.93,6.84,6.67,,
November,,3.97,4.65,9.19,4.42,1.94,3.07,3.66,12.44,10.26,,
December,,4.28,1.13,3.88,5.28,5.61,3.36,4.80,10.15,5.53,,
Total,,47.17,38.82,51.47,38.93,34.97,44.60,52.14,54.22,62.61,,
Calc annual,0.00,47.17,38.82,51.47,38.93,34.97,44.60,53.14,54.22,62.61,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-1.00,0.00,-0.00,,
