DUNMOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL628219,Long,0.3639,Lat,51.8724,Elevation,234,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,4.32,3.03,0.75,1.35,2.39,2.25,0.38,0.75,2.56,0.6,1.93,2.18,0.63,2.78,2.2,2.77,1.09,2.91,0.98,1.4,3.53,3.02,1.15,2.48,0.89,3.9,1.45,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.35,0.61,1.54,1.65,0.82,0.06,1.63,0.93,1.18,2.08,0.25,0.16,0.42,1.8,3.43,1.32,1.33,2.8,0.75,1.53,0.92,1.65,0.86,0.72,2.35,2.16,1.23,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.51,0.76,0.37,1.06,0.38,1.06,0.57,1.4,2.15,1.81,3.25,0.4,2.24,1.35,1.42,2.07,1.34,1.8,1.68,1.2,1.96,1.33,0.74,0.42,2.5,2.65,0.94,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.89,3.65,0.52,0.12,2,1.74,2.33,2.26,1.2,0.92,2.22,0.65,0.2,0.16,1.85,1.71,1.25,1.49,0.4,2.6,2.3,1.12,1.12,1.18,2.05,2.65,1.44,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.66,2.95,3.06,1.84,2.8,1.01,1.45,1.13,4.43,1.08,2.23,0.8,2.12,1.2,1.62,2.79,1.85,3.2,0.83,1.07,2.42,1.54,0.9,1.53,0.55,1.97,4.17,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.27,2.37,1.13,2.2,0.72,3.05,0.65,2.22,4.55,1.87,2.1,3.55,1.3,1.69,2.93,1.28,0.74,1.07,0.49,2.34,2.94,2.66,2.43,4.25,1.22,1,1.9,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,3.54,2.11,5.27,1.7,2.79,1.38,0.83,2.57,1.87,1.5,2.1,1.78,0.7,0.52,3.07,2.05,2.91,0.26,0.79,0.99,2.9,3.04,1.77,2.01,3.9,0.95,3.71,0.34,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.87,3.62,2.65,2.21,1.53,1.85,1.38,2.36,2.03,3.05,0.38,2.25,1.8,1.09,4.04,3.23,2.34,3.31,1.83,1.68,0.65,1.7,1.69,1.57,0.85,1.77,2.49,4.43,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.66,4.31,1.37,0.71,1.87,3.25,2.87,0.87,2.28,2.45,1.45,1.48,2.82,2.35,0.58,3.55,1.85,1.9,2.34,2.31,4.42,1.38,2.55,2.04,2.52,3.35,1.57,0.96,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.56,3.54,4.17,2.31,5.3,1.6,4.28,1.45,2.68,1.35,0.46,2.75,1.85,1.03,6.67,1.03,2.43,2.14,1.88,2.8,1.26,4.45,2.62,3.24,3.1,1,1.25,2.05,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
