"WALDERSHARE PARK GARDENS",,,,,,,,,,,,
Grid ref,TR291481,Long,1.276989,Lat,51.186188,,,,,,,
Station no,284,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.06,3.68,1.16,1.88,4.28,5.52,2.64,5.00,3.54,4.40,,
February,6.99,2.54,2.59,2.87,2.40,2.56,5.26,3.17,0.05,2.16,,
March,4.04,3.78,0.19,3.82,1.87,0.57,1.08,2.36,2.07,1.86,,
April,2.30,2.46,1.85,0.22,0.22,0.77,0.34,1.75,3.38,0.99,,
May,2.45,1.16,2.02,2.19,3.82,0.45,1.21,1.70,1.03,2.25,,
June,1.72,1.95,2.98,2.22,1.85,2.96,0.50,4.59,0.90,2.14,,
July,1.57,1.05,2.86,3.02,0.84,2.86,3.87,2.48,3.36,3.70,,
August,5.01,3.67,2.47,4.49,2.53,3.54,2.89,3.69,1.85,3.04,,
September,5.59,7.00,4.71,1.72,1.04,3.09,3.45,2.88,0.18,3.27,,
October,2.94,4.43,3.50,2.22,5.71,1.93,1.30,4.49,3.45,9.51,,
November,5.72,4.21,1.95,6.50,1.69,0.88,4.99,2.12,7.08,6.84,,
December,3.26,4.11,1.41,2.81,2.57,3.35,1.75,6.37,8.54,5.20,,
Total,45.65,40.04,27.69,33.96,28.82,28.48,29.28,40.60,35.43,45.36,,
Calc annual,45.65,40.04,27.69,33.96,28.82,28.48,29.28,40.60,35.43,45.36,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
