DOVER WALDERSHARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR289480,Long,1.274068,Lat,51.18537,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,4.59,1.14,1.95,1,4,2.29,3.04,4.28,1.09,3.82,1.53,3.1,3.25,5,3.71,3.21,3.97,1.77,2.55,3.27,3.53,2.42,4.24,1.54,3.46,3.19,2.42,2.45,3.19,2.54,4.88,6.08,4.45,6.2,2.5,2.45,2.51,4.95,1.93,2.91,2.63,2.85,4.6,2.2,1.55,4.06,3.68,1.16,1.88,4.28,5.52,2.64,5,3.54,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.21,1.87,1.8,1.01,3.87,1.39,2.32,0.94,3.07,4.55,4.36,0.6,0.84,3.2,0.77,0.62,2.24,4.07,0.84,4.5,2.67,4.61,1.45,1.11,2.46,3.2,0.66,1.99,0.39,3.68,3.02,5.35,1.2,1.41,2.23,2.78,1.94,1.82,1.61,2.08,3.61,2.24,1.33,1.76,5.37,6.99,2.54,2.59,2.87,2.4,2.56,5.26,3.17,0.05,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.44,0.93,2.87,5.29,1.92,2.53,4.6,3.06,6.18,1.19,4.77,1.92,1.37,4.37,1.02,1.41,2.31,1.6,1.47,1.73,0.53,2.95,2.66,0.24,2.46,0.57,1.52,2.45,3.46,0.31,0.9,5.93,0.63,2.48,3.19,1.88,2.32,0.64,0.3,1.44,2.91,5.74,0.95,0.72,1.26,4.04,3.78,0.19,3.82,1.87,0.57,1.08,2.36,2.07,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.96,2.59,1.99,1.91,2.66,1.46,0.23,3.17,1.5,1.92,1.8,2.18,1.35,3.48,2.91,1.27,3.03,1.86,2.81,3.01,3.63,1.86,3.17,1.11,1.91,2.7,2.96,0.98,2.82,3.68,1.98,3.02,0.92,3.11,1.08,1.15,1.43,1.18,1.61,1.45,1.97,2.41,1.87,2.11,2.56,2.3,2.46,1.85,0.22,0.22,0.77,0.34,1.75,3.38,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.51,3.3,1.17,0.85,3.69,0.96,0.6,1.08,1.09,2.89,2.22,1.06,2.69,0.25,2.06,1.31,0.46,4.19,3.45,2.59,1.37,0.6,2.78,1.54,3.89,2.54,2.34,1.26,1.31,2.13,0.29,3.8,3.03,1.95,0.49,1.59,3.63,2.44,1.07,1.98,2.94,1.27,2.08,1.83,2.16,2.45,1.16,2.02,2.19,3.82,0.45,1.21,1.7,1.03,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.97,2.4,1.42,2.98,3.14,2.9,3.76,0.74,1.3,0.54,3.28,1.88,1.08,1.02,0.77,0.24,2.52,0.75,1.5,0.89,3.76,3.82,1.99,1.68,0.88,0.95,1.23,1.91,1.54,3.51,3.19,1.66,1.22,1.65,0.52,1,0.42,1.18,1.58,0.66,2.79,2.91,2.75,0.69,0.87,1.72,1.95,2.98,2.22,1.85,2.96,0.5,4.59,0.9,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.49,2.12,3.45,3.2,2.64,0.23,2.26,2.14,2.38,3.7,1.83,4.7,3.92,2.77,2.92,0.34,2.18,0.89,4.24,3.33,1.2,6.66,1,1.19,3.88,3.06,5.15,1.45,1.13,0.32,5.61,1.23,3.12,2.74,2.85,4.14,3.1,2.02,2.43,3.02,4.02,2.25,2.83,1.2,3.93,1.57,1.05,2.86,3.02,0.84,2.86,3.87,2.48,3.36,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.51,1.57,3.07,3.28,3.14,1.06,6.74,2.62,1.03,1.92,3.12,6.95,0.95,1.87,2.42,4.26,2.68,1.05,3.05,1.82,2.11,5.02,1.82,2.55,4.06,4.42,0.73,0.81,1.93,4.06,1.09,1.46,2.67,2.25,0.06,4.84,2.45,2.09,1.6,3.4,6.38,0.13,3.81,0.93,3.13,5.01,3.67,2.47,4.49,2.53,3.54,2.89,3.69,1.85,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2.09,0.69,1.9,2.97,1.19,1.49,4.11,2.46,1.44,3.69,1.19,0.81,6.71,1.31,2.48,0.89,4.71,1.91,3.15,3.05,0.76,3.11,1.26,0.61,4.42,1.67,2.06,6.4,1.53,4.47,4.12,3.69,2.85,2.35,2.15,0.34,3.13,2.13,3.94,1.56,2.34,1.51,2.71,5.62,3.04,5.59,7,4.71,1.72,1.04,3.09,3.45,2.88,0.18,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.8,7.41,2.05,9.86,3.77,7.57,4.01,4.11,3.62,4.35,5.04,4.32,3.08,1.62,2.18,0.27,2.52,6.06,5.18,3.65,5.46,1.97,6.24,4.32,1.53,0.81,8.62,2.31,2.41,4.09,3.04,2.87,3.87,14.03,4.35,2.01,3.61,1.85,6.46,2.26,1.47,0.67,1.38,8.26,1.04,2.94,4.43,3.5,2.22,5.71,1.93,1.3,4.49,3.45,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
