BILSTON-THE-LUNT-OUTFALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO962967,Long,-2.0574957,Lat,52.568112,Elevation,410,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.37,0.78,3.55,1.22,0.98,1.08,2.02,0.77,3.85,4,0.9,2.67,0.84,1.86,1.83,2.81,2.86,3.49,3.56,1.86,2.58,2.13,2.62,2.77,4.57,1.5,5.33,1.67,1.87,1.77,2.74,0.86,2.91,3.07,3.17,5.58,,3.19,3.26,5.1,2.19,1.81,2.2,1.74,4.23,1.47,0.58,2.31,2.32,1.24,1.48,,3.12,1.32,1.94,3.16,5.95
February,,,,,3.37,0.61,2.03,1.33,1.21,0.58,3.02,1.59,1.23,0.89,2,3.53,2.85,1.05,1.02,2.27,1.3,0.34,2.99,4.55,0.56,2.89,1.89,1.99,2.35,0.36,0.55,2.34,0.18,2.63,0.39,2.5,2.54,3.57,0.6,0.99,2.29,1.95,0.82,1.55,1.89,1.96,2.66,1.08,1.25,0.71,4.04,2.27,0.47,1.71,3.9,,0.36,2.86,4.04,0.24,2.04
March,,,,,1.47,2.95,1.1,1.12,3.16,2.29,0.53,1.68,3.92,5.19,2.05,0.62,2.78,2.39,1.45,4.99,2.23,1.29,1.92,1.56,1.41,,0.7,2.16,1.9,0.21,3.03,0.09,1.37,3.02,2.28,0.72,1.77,2.51,0.56,1.51,1.9,2.84,1.64,0.79,0.43,0.82,0.81,,1.06,1.6,1.09,4.56,1.75,1.18,2.5,,1.11,2.57,1.25,2.37,1.88
April,,,,,1.19,1.89,1.54,1.87,2.38,1.68,1.76,0.95,0.27,3.8,0.76,1.22,1.24,1.08,3.44,1.78,5.19,1.37,2.33,2.28,2.44,1.97,1.85,1.62,1.05,0.65,2.48,3.79,3.52,0.69,2.37,3.4,2.24,2.53,0.2,1.74,3.56,1.65,1.59,1.17,1.57,1.02,1.76,2.24,1.9,2.18,2.02,2.19,1.88,3.09,0.57,,1.65,0.15,0.92,2.06,1.04
May,,,,,2.29,0.48,2.72,3.99,2.65,1.38,1.55,0.67,2.31,1.98,1.17,2.44,2.16,2.29,3.01,1.09,2.88,1.58,0.86,1.63,4.32,3.44,3.51,2.11,0.3,2.1,2.21,3.85,5.9,1.62,1.07,1.11,0.95,2.44,1.8,1.17,2.6,3.24,3.84,2.86,0.65,3.31,2.19,2.55,2.03,3.07,1.59,2.97,3.69,1.73,3.2,,0.62,1.36,2.17,0.47,1.28
June,,,,,0.36,2.98,2.48,2.67,2.39,3.28,1.33,2.06,5.6,1.51,2.53,0.98,1.5,2.08,0.43,1.26,3.11,0.56,0.85,0.39,1.93,0.35,1.38,4.3,2.46,1.75,1.34,4.34,0.85,2.72,1.07,2.99,3.59,1.12,1.56,1.49,0.78,0.88,0.84,1.17,1.68,2.98,2.39,1.88,3.33,0.31,1.51,0.98,2.16,2.99,4.17,,1.43,1.12,3.92,1.37,2.33
July,,,,,1.93,1.85,0.82,2.22,2.15,3.27,2.74,0.27,3.11,1.45,2.28,6.96,1.88,1.8,1.79,3.33,3.99,0.42,5.17,3.34,3.19,3.22,2.96,5.73,1.29,2.04,4.8,3.37,2.97,1.77,0.89,0.37,6.83,2.61,3.32,4.9,2.66,3.03,1.88,1.23,2.47,1.99,1.81,4.83,1.89,2.5,2.31,0.63,1.27,4.06,3.93,,2.33,4.61,4.31,1.92,3.66
August,,,,,2.2,4.63,1.21,2.78,4.68,1.81,4.41,1.94,6.58,1.44,1.74,1.63,2.8,5.28,2.92,3.29,1.39,3.79,4.14,2.01,2.73,2.7,2.06,4.04,2.43,2.32,2.97,5.09,2.3,0.66,2.02,1.9,0.49,0.86,3.4,3.32,0.34,3.82,2.22,1.86,1.66,2.56,5.8,1.3,4.53,1.7,3.1,5.63,3.29,2.88,7.33,,5.03,3.61,1.99,2.93,2.93
September,,,,,1.96,1.73,1.27,0.96,1.9,2.35,0.58,1.53,0.96,1.32,1.08,0.51,1.04,1.94,8.87,2.03,2.22,1.14,2.56,2.43,3.12,3.71,0.82,4.25,0.68,0.7,3.3,2.39,2.32,0.67,1.79,4.35,2.93,2.65,2.02,1.25,1.11,0.63,1.36,1.91,3.1,1.51,3.62,1.37,2.57,1.28,3.78,2.24,1.42,3.28,2.24,1.76,2.72,4.02,3.82,0.16,5.43
October,,,,,0.48,1.37,4.97,5.39,2.5,3.48,2.74,1.79,2.72,4.84,1.59,1.97,4.23,3.46,1.31,2.96,4.16,2.04,0.37,3.35,3.8,3.64,2.24,1.77,4.65,3.95,2.48,1.09,4.52,4.62,1.55,3.61,1.83,2.28,2.46,3.66,3.11,2.33,2.43,1.71,2.77,3.52,0.77,0.39,2.35,5.83,0.72,1.07,3.95,2.58,3.82,1.8,1.7,1.71,2.39,3.04,4.44
November,,,,,1.39,2.4,2.94,2.66,1.7,0.83,3.87,2.44,2.26,2.1,3.05,2.43,2.88,1.64,2.5,1.62,0.4,1.51,0.94,1.94,1.85,1.6,4.93,3.51,4.19,6.61,3.26,3.38,2.23,0.73,2.11,5.48,2.89,1.62,3.36,5.18,6.01,2.9,1.53,1.72,4.07,0.5,5.45,1.62,1.6,2.45,3.83,7.05,,2.13,6.4,2.68,0.79,2.15,1.9,3.9,4.05
