LOWFIELD-HEATH-HUNTS-GREEN-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ283402,Long,-0.1671499,Lat,51.146693,Elevation,200,ft.,,,,,,,,,,,,,
Station no,RR8454,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.09,1.77,1.51,3.88,5.13,4.22,,4.66,2.34,3.04,,,,,,
February,,,,,,5.78,5.55,1.29,2.09,2.71,0.81,,3.09,6.34,0.96,,,,,,
March,,,,,,0.6,4.56,2.15,1.11,4.29,2.06,,2.62,3.07,3.1,,,,,,
April,,,,,,1.43,1.28,2.75,4.3,3.54,3.1,,3.09,3.08,3.66,,,,,,
May,,,,,,3.83,2.44,1.9,1.11,0.51,1.1,,0.71,3.12,4.44,,,,,,
June,,,,,,1.16,2.68,1.7,1.08,1.1,1.22,,1.84,0.48,3.56,,,,,,
July,,,,,,3.85,1.28,4.58,5.92,2.62,5.58,,4.46,4.88,5.29,,,,,,
August,,,,,,2.09,3.35,6.02,1.16,2.91,1.65,,3.56,2.48,3.31,,,,,,
September,,,,,,1.99,1.96,2.48,5.87,1.29,4.33,,1.95,1.87,4.57,,,,,,
October,,,,,,3.35,5.28,4.69,1.66,1.04,1.93,,1.38,7.3,4.44,,,,,,
November,,,,,4.52,3.12,6.71,1.69,2.73,2.68,2.68,,2.1,2.26,4.06,,,,,,
December,,,,,8.74,7.88,4.21,2.6,3.15,5.68,3.14,,5.56,3.84,5.48,,,,,,
Total,,,,,,39.17,41.07,33.36,34.06,33.5,31.82,,35.02,41.06,45.91,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is Hunts Green Farm, the observer, A E Robinson, was a farmer. Altitudes match",,,,,,,,,,,,,,,,,,,,,
The relationship to the church suggests the house and gauge might be up to 400m E.,,,,,,,,,,,,,,,,,,,,,
