LOWFIELD HEATH HUNTS GREEN HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8454,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.22,,4.66,2.34,3.04,,,,,,,
February,0.81,,3.09,6.34,0.96,,,,,,,
March,2.06,,2.62,3.07,3.10,,,,,,,
April,3.10,,3.09,3.08,3.66,,,,,,,
May,1.10,,0.71,3.12,4.44,,,,,,,
June,1.22,,1.84,0.48,3.56,,,,,,,
July,5.58,,4.46,4.88,5.29,,,,,,,
August,1.65,,3.56,2.48,3.31,,,,,,,
September,4.33,,1.95,1.87,4.57,,,,,,,
October,1.93,,1.38,7.30,4.44,,,,,,,
November,2.68,,2.10,2.26,4.06,,,,,,,
December,3.14,,5.56,3.84,5.48,,,,,,,
Total,31.82,,35.02,41.06,45.91,,,,,,,
Calc annual,31.82,0.00,35.02,41.06,45.91,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
