WARGRAVE-PIGGOTT-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU785775,Long,-0.87071479,Lat,51.491007,Elevation,124,ft.,,,,,,,,,,,,
Station no,782/2/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.03,0.54,2.47,1.79,0.63,1.1,2.7,3.36,1.65,2.74,2.62,2.3
February,,,,,,,,,1.18,4.03,5.06,0.64,1.62,2.27,1.25,0.14,3.19,2.91,0.13,1.85
March,,,,,,,,,1.61,0.71,3.41,1.92,0.38,1.97,0.95,0.5,1.37,1.27,2.57,1.36
April,,,,,,,,,1.15,1.41,3.08,1.43,2.07,0.31,0.38,1.93,0.31,1.08,2.6,0.41
May,,,,,,,,2.51,2.08,1.37,2.25,2.49,1.58,1.77,3.99,0.14,1.19,1.48,0.32,2.09
June,,,,,,,,2.06,0.69,1.29,1.35,1.69,1.37,3.7,2.05,2.1,1.75,3.58,1.04,1.29
July,,,,,,,,0.94,1.91,4.43,1.3,0.37,3.8,2.36,0.11,1.8,3.46,2.49,2.78,3.01
August,,,,,,,,2.93,1.07,2.97,4.31,1.57,1.99,3,0.62,4.89,2.43,3.61,0.97,2.96
September,,,,,,,,2.14,1.23,2.68,2.92,2.6,1.9,1.72,1.52,2.63,2.36,3.48,0.11,3.03
October,,,,,,,,2.09,6.31,0.72,0.69,3.12,2.89,1.83,2.73,1.44,2.11,2.57,2.87,6.45
November,,,,,,,,1.77,2.36,4.72,5.79,2.88,0.94,4.49,1.44,0.55,2.07,2.51,2.18,3.61
December,,,,,,,,4.23,0.9,1.65,1.72,2.73,0.52,2.27,2.44,3.41,2.43,2.8,3.67,2.75
Total,,,,,,,,,21.52,26.52,34.35,23.23,19.69,26.79,20.18,22.89,24.32,30.52,21.86,31.11
,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is Piggott School. Altitudes match based on 124, 150 ft. also quoted.",,,,,,,,,,,,,,,,,,,,
NGR may be 100m NW based on description of relationship to buildings in the record,,,,,,,,,,,,,,,,,,,,
