"LONDON DISTRICT FROM DINES' DIAGRAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR206,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.48,2.24,3.89,,,,,,,,,
February,1.27,1.20,0.99,,,,,,,,,
March,2.14,1.22,2.26,,,,,,,,,
April,0.39,2.94,1.17,,,,,,,,,
May,0.65,0.89,3.44,,,,,,,,,
June,0.61,3.20,2.43,,,,,,,,,
July,1.72,3.59,2.32,,,,,,,,,
August,2.22,0.87,2.10,,,,,,,,,
September,1.75,4.83,1.45,,,,,,,,,
October,3.52,1.37,4.78,,,,,,,,,
November,1.45,0.55,3.29,,,,,,,,,
December,2.92,1.26,4.08,,,,,,,,,
Total,20.12,24.16,32.20,,,,,,,,,
Calc annual,20.12,24.16,32.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
