"LONDON DISTRICT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,1.78,2.55,0.64,1.64,1.00,1.00,0.26,0.89,3.94,0.48,,
February,0.94,0.18,0.98,3.15,2.21,0.84,1.73,0.59,1.15,1.12,,
March,0.33,3.06,1.29,1.18,1.76,1.10,1.72,2.52,0.73,0.61,,
April,1.51,1.85,2.67,1.83,1.94,1.63,0.88,0.99,2.50,4.46,,
May,3.21,2.01,1.63,0.86,3.92,3.14,2.52,2.13,1.61,0.57,,
June,2.08,2.07,1.18,1.67,3.76,1.08,0.76,0.77,2.29,2.03,,
July,3.03,2.81,3.24,2.66,1.93,0.22,2.45,1.27,5.26,4.46,,
August,1.85,2.37,1.60,2.18,2.45,2.76,1.97,1.59,3.27,4.40,,
September,2.48,2.84,1.28,1.13,3.70,2.58,3.70,3.38,2.68,3.63,,
October,2.40,2.65,3.96,3.76,2.48,2.74,2.03,4.07,1.26,1.73,,
November,1.67,4.42,3.64,1.70,3.77,3.31,2.92,1.17,1.18,1.61,,
December,1.39,4.88,1.75,2.35,3.51,2.86,1.63,3.63,2.01,0.22,,
Total,22.67,31.69,23.86,24.11,32.43,23.26,22.57,23.00,27.88,25.32,,
Calc annual,22.67,31.69,23.86,24.11,32.43,23.26,22.57,23.00,27.88,25.32,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
