LONDON DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ296792,Long,-0.1341,Lat,41.4976,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,0.85,3.71,0.98,2.12,2.77,2.24,2.24,1.78,2.55,0.64,1.64,1,1,0.26,0.89,3.94,0.48,1.68,1.19,1.23,0.69,3.17,0.81,1.93,2.34,0.37,1.46,2.64,2.46,0.95,1.48,2.63,2.73,2.87,1.35,1.26,1.59,1.16,2.89,3.46,2.31,1.79,0.51,2.06,2.49,0.75,0.78,2.62,0.53,1.8,2.62,0.92,3.42,3.84,2.79,3.57,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.42,0.36,1.24,1.85,1.19,2.19,2.81,0.94,0.18,0.98,3.15,2.21,0.84,1.73,0.59,1.15,1.12,1.6,2.59,0.31,3.96,0.43,2.65,1.8,2.13,1.95,1.61,1.48,1.03,1.26,2.27,2.26,0.97,1.42,1.37,2.81,2,1.18,0.96,1.04,0.8,0.89,1.17,0.91,0.18,1.65,1.17,1.27,1.81,0.44,0.58,0.81,1.98,3.92,1.41,1.09,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.68,2.02,2.27,2.08,1.54,3.73,1.34,0.33,3.06,1.29,1.18,1.76,1.1,1.72,2.52,0.73,0.61,0.3,2.01,1.35,1.17,0.69,2.4,2.96,0.52,1.07,1.67,0.32,1.25,1.87,0.6,2.58,1.28,1.05,0.61,3.18,0.74,0.21,3.85,0.26,1.32,0.33,1.66,0.97,0.78,0.71,1.12,1.73,2.24,3.62,0.75,2.73,1.01,1.63,2.22,1.25,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.97,1.35,2.4,2.01,0.59,3.3,2.53,1.51,1.85,2.67,1.83,1.94,1.63,0.88,0.99,2.5,4.46,2.84,2.1,0.82,2.1,0.65,1.13,2.79,1.08,0.7,1.41,0.14,1.75,0.29,1.71,0.35,0.79,2.94,1.12,3.49,2.52,2.27,2,0.56,2.71,0.4,0.2,2.11,1.55,2.36,2.24,1.47,1.06,2.47,0.47,0.9,0.34,1.92,1.99,1.52,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.8,2.62,1.7,2.11,2.92,2.59,2.97,3.21,2.01,1.63,0.86,3.92,3.14,2.52,2.13,1.61,0.57,2.48,1.84,1.93,0.58,1.16,2.78,0.94,1.04,0.89,1.28,2.09,2.18,1.91,5.02,0.36,2.72,1.72,1.55,0.26,3.4,2.15,0.77,1.94,1.67,3.67,1.84,3.69,0.7,2.1,2.22,3.28,1.44,3.39,1.3,1.77,3.52,1.75,2.05,1.41,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.66,2.32,1.88,3.24,2.05,0.6,2.09,2.08,2.07,1.18,1.67,3.76,1.08,0.76,0.77,2.29,2.03,2.89,1.49,3.01,2.24,1.64,2.27,1.34,1.18,3.71,2.25,1.49,2.42,1.35,1.53,1.4,1.61,0.76,1.37,3.26,0.31,1.16,1.24,4.96,2.35,1.18,1.08,1.15,2.43,0.96,2.48,5.96,2.32,2.23,4.21,1.56,1.96,3.6,1.53,0.57,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.31,1.07,1.6,3.65,2.65,0.65,1.87,3.03,2.81,3.24,2.66,1.93,0.22,2.45,1.27,5.26,4.46,1.64,2.66,0.82,1.53,5.46,0.35,1.92,1.48,2.17,3.04,1.7,2.86,2.06,2.07,1.97,2.06,1.82,0.99,2.19,3.13,2.99,3.67,2.16,5.08,2.2,5.89,1.24,1.32,2.73,2.58,2.32,2.23,1.97,0.89,0.47,2.13,1.54,4.53,1.1,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.74,2.37,2.03,2.7,2.38,0.19,0.83,1.85,2.37,1.6,2.18,2.45,2.76,1.97,1.59,3.27,4.4,3.25,2,3.12,1.59,3.1,0.83,1.89,3.58,1.1,1.91,1.52,2.54,2.85,3.36,2.01,2.82,3.8,1.51,4.15,0.93,1.48,1.83,4.28,1.98,2.09,1.21,3.1,2.94,1.57,2.21,4.29,0.77,2.74,1.86,1.33,4.37,2.63,2.61,2.62,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.07,1.37,1.3,2.25,0.49,3.26,2.78,2.48,2.84,1.28,1.13,3.7,2.58,3.7,3.38,2.68,3.63,3.1,3.77,0.78,2.33,0.96,4.27,3.14,1.03,2.44,4.01,2.64,3.83,3.71,0.73,1.23,1.85,1.88,1.59,2.29,2.74,1.7,0.35,3.61,2.2,0.66,1.12,2.26,3.43,0.94,4.08,2.97,1.88,2.19,3.3,2.7,0.45,3.7,2.34,1.54,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.82,2.46,2.63,3.01,1.6,1.62,2.06,2.4,2.65,3.96,3.76,2.48,2.74,2.03,4.07,1.26,1.73,0.8,4.05,3.02,1.93,0.4,4.45,3.83,2.12,2.05,1.91,1.52,5.09,1.58,4.08,4.13,1.45,5.46,2.06,3.31,2.45,1.46,1.86,4.4,3.88,2.1,5.54,2.01,4.34,1.41,3,1.67,0.96,3.53,1.83,1.29,6.26,2.09,1.9,2.47,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
