ELMSETT-LAUREL-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM060465,Long,1.004801,Lat,52.078519,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.82,1.41,2.56,1.29,1.69,1.65,2.46,1.98,1.64,3.79,1.24,2.46,1.4,2.3,1.12,3.81,1.78,2.16,1.57,1.05,0.96,1.25,2.12,3.91,4.35,2.42,4.82,1.39,1.84,2.13,3.84,1.16,1.41,1.39,1.9,3.28,0.95,1.26,1.84,2.21,0.93,1.17,1.89,2.89,1.03,2.1,1.88,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.5,1.71,2.84,3.47,0.37,0.75,2.75,1.28,0.31,1.5,2.98,0.93,2.3,2.4,2.54,1.38,0.41,0.64,2.62,0.22,1.36,0.3,2.88,3.19,3.13,,0.98,1.21,1.43,0.43,0.52,1.19,1.22,1.24,1.71,1.12,1.01,2.65,3.2,0.69,0.99,1.83,2.12,0.58,1.95,2.68,0.13,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.74,4.38,1.23,3.25,2.26,0.9,2.06,1.07,0.69,1.66,1.2,0.47,1.1,0.2,2.46,2.11,0.18,1.66,0.19,0.85,1.99,1.88,0.93,0.43,3.28,0.42,2.42,1.91,2.98,2.3,0.5,0.35,0.93,1.08,3.4,1.02,0.8,0.51,2.8,3.01,0.39,2.04,1.29,0.7,1.32,0.51,1.31,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.59,0.63,0.95,1.33,1.42,2.35,4.02,3.55,1.13,2.3,1.14,2.53,1.9,3.7,2.42,1.08,1.22,1.86,2.99,2.63,0.72,2.64,2.75,2.26,2.6,0.38,2.76,1.36,1.28,0.68,0.79,1.47,1.21,0.79,1.56,1.11,1.35,1.44,3.4,0.91,1.65,0.34,0.18,0.75,0.18,1.02,1.49,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.54,1.12,2.32,2.04,1.34,1.62,0.46,1.85,1.28,1.11,1.03,5.33,2.5,1.2,0.81,1.32,1.71,2.16,2.26,3.38,1.41,1.54,2.09,0.57,3.17,1.62,1.03,1.4,1.5,1.67,1.47,0.75,2.4,1.03,0.39,1.38,2.26,1.36,1.99,0.66,1.59,1.92,2.18,0.81,1.17,2,0.32,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.99,0.69,0.32,2.99,0.95,1.68,1.26,1.04,0.26,0.92,0.62,2.05,0.4,2.8,4.22,1.9,1.05,0.92,1.4,0.72,1.66,0.88,2.13,2.96,1.56,0.55,1.42,0.17,0.44,0.27,1.74,1.19,1.92,1.55,2.78,2.49,0.61,0.75,1.12,0.87,3.28,2.23,2.99,1.78,1.1,4.49,0.94,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.29,1.6,5.31,1.26,2.28,4.51,2.66,2.86,0.26,3.19,1.76,3.91,3.3,2.1,3.16,2.2,2.61,4.88,3.13,3.27,1.11,1.61,0.72,3.61,1.15,1.2,2.84,2.45,1.96,2.37,0.78,2.08,1.23,4.17,2.35,1.2,0.84,2.86,2.32,0.61,2.36,2.71,0.18,2.7,2.9,2.23,1.34,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.9,0.78,3.55,5.22,4.6,1.25,3.15,2.15,1.59,1.75,1.98,2.91,2.9,1.6,3.01,2.44,1.38,3.15,4.16,1.77,1.23,1.96,,1.07,2.09,1.66,3.12,0.32,3.6,1.24,1.08,1.74,2.36,4.94,0.16,3.63,1.53,3.17,3.57,2.64,3.25,3.1,1.7,4.04,5.95,2.93,0.95,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.36,0.39,1.73,1.37,1.46,3.45,0.64,2.88,1.88,3.75,1.64,3.09,2.8,1.2,3.87,0.57,0.69,4.92,1.87,1.37,2.73,1.21,,2.29,1.7,1.94,0.32,0.62,0.37,1.97,2.32,2.87,2.32,1.89,1.31,1.33,1.11,3.21,2.23,2.71,1.01,0.82,1.46,1.65,2.6,2.61,0.01,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.76,1.87,1.65,2.45,4.14,2.46,1.41,0.73,0.86,1.11,4.28,3.5,2.8,3.3,1.82,2.12,3.11,1.02,,5.07,1.84,1.78,,1.83,1.73,,7.95,1.99,1.5,3.8,0.91,3.94,1.23,1.82,0.16,1.5,3.78,0.55,0.63,1.81,1.82,1.73,3.36,2.24,1.67,2.3,1.43,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
