"ELMSETT (LAUREL COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1346,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.57,1.05,0.96,1.25,2.12,3.91,4.35,2.42,4.82,1.39,,
February,2.62,0.22,1.36,0.30,2.88,3.19,3.13,0.60,0.98,1.21,,
March,0.19,0.85,1.99,1.88,0.93,0.43,3.28,0.42,2.42,1.91,,
April,2.99,2.63,0.72,2.64,2.75,2.26,2.60,0.38,2.76,1.36,,
May,2.26,3.38,1.41,1.54,2.09,0.57,3.17,1.62,1.03,1.40,,
June,1.40,0.72,1.66,0.88,2.13,2.96,1.56,0.55,1.42,0.17,,
July,3.13,3.27,1.11,1.61,0.72,3.61,1.15,1.20,2.84,2.45,,
August,4.16,1.77,1.23,1.96,1.34,1.07,2.09,1.66,3.12,0.32,,
September,1.87,1.37,2.73,1.21,3.83,2.29,1.70,1.94,0.32,0.62,,
October,0.89,5.07,1.84,1.78,3.38,1.83,1.73,2.29,7.95,1.99,,
November,1.39,1.10,1.36,1.53,4.38,3.56,1.50,2.11,3.78,5.36,,
December,0.45,0.40,0.64,3.41,2.91,1.39,3.63,2.43,1.02,1.51,,
Total,22.92,21.83,17.01,19.99,29.46,27.07,29.89,17.62,32.46,19.69,,
Calc annual,22.92,21.83,17.01,19.99,29.46,27.07,29.89,17.62,32.46,19.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
