WIGTON WINSCOMBE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8717,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.48,1.46,1.65,2.44,,,,,,,,
February,3.66,3.71,1.49,1.97,,,,,,,,
March,1.90,0.98,3.34,3.63,,,,,,,,
April,1.82,3.22,0.45,,,,,,,,,
May,1.91,1.24,1.77,,,,,,,,,
June,1.06,2.85,5.36,,,,,,,,,
July,3.54,0.51,3.65,,,,,,,,,
August,4.17,2.44,4.52,,,,,,,,,
September,0.70,2.28,1.80,,,,,,,,,
October,1.97,3.28,2.86,,,,,,,,,
November,3.46,4.34,2.91,,,,,,,,,
December,2.50,5.33,4.42,,,,,,,,,
Total,29.17,31.64,34.22,,,,,,,,,
Calc annual,29.17,31.64,34.22,8.04,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
