WIGTON WINSCOMBE,,,,,,,,,,,,
Grid ref,NY257474,Long,-3.157738,Lat,54.815923,,,,,,,
Station no,RR8717,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,2.36,,
September,,,,,,,,,,2.39,,
October,,,,,,,,,,4.50,,
November,,,,,,,,,,1.00,,
December,,,,,,,,,,4.45,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
