WIGTON WINSCOMBE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY257472,Long,-3.1576868,Lat,54.814126,Elevation,150,ft,,,,,,,,,,,,
Station no,RR8717,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,2.48,1.46,1.65,2.44,,,,,,
February,,,,,,,,,,,3.66,3.71,1.49,1.97,,,,,,
March,,,,,,,,,,,1.9,0.98,3.34,3.63,,,,,,
April,,,,,,,,,,,1.82,3.22,0.45,,,,,,,
May,,,,,,,,,,,1.91,1.24,1.77,,,,,,,
June,,,,,,,,,,,1.06,2.85,5.36,,,,,,,
July,,,,,,,,,,,3.54,0.51,3.65,,,,,,,
August,,,,,,,,,,2.36,4.17,2.44,4.52,,,,,,,
September,,,,,,,,,,2.39,0.7,2.28,1.8,,,,,,,
October,,,,,,,,,,4.5,1.97,3.28,2.86,,,,,,,
November,,,,,,,,,,1,3.46,4.34,2.91,,,,,,,
December,,,,,,,,,,4.45,2.5,5.33,4.42,,,,,,,
Total,,,,,,,,,,,29.17,31.64,34.22,,,,,,,
