"KIRK LANGLEY LANGLEY HALL",,,,,,,,,,,,
Grid ref,SK287395,Long,-1.574277,Lat,52.952117,,,,,,,
Station no,2662,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.12,4.18,1.30,1.42,1.33,,
February,,,,,,0.72,3.53,2.41,1.67,0.67,,
March,,,,,,3.06,1.90,1.61,2.76,3.42,,
April,,,,,,1.68,0.88,2.02,2.75,1.85,,
May,,,,,,0.58,2.15,3.83,3.11,2.19,,
June,,,,,,2.65,1.65,4.28,2.06,2.78,,
July,,,,,,1.07,0.73,3.32,2.67,4.51,,
August,,,,,,4.39,1.75,2.97,4.58,2.48,,
September,,,,,,1.99,1.02,0.95,2.53,3.03,,
October,,,,,,1.64,5.83,4.84,1.48,3.88,,
November,,,,,,3.03,3.03,2.59,1.73,0.53,,
December,,,,,,0.81,3.18,3.36,2.28,5.57,,
Total,,,,,,22.74,29.83,33.48,29.04,32.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.74,29.83,33.48,29.04,32.24,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
