KIRK-LANGLEY-LANGLEY-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK286395,Long,-1.5757656,Lat,52.952122,Elevation,396,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.12,4.18,1.3,1.42,1.33,2.34,0.88,5.38,4.09,1.95,3.11,1.45,2.59,2.01,4.01,2.95,2.93,3.78,1.57,2.59,2.41,3.52,2.04,6.07,1.65,4.19,2.23,2.56,,,,,,,,
February,,,,,,0.72,3.53,2.41,1.67,0.67,2.35,2.02,1.85,1.12,1.54,2.81,4.23,1.08,2.09,2.22,2.6,0.35,2.97,4.18,0.45,3.58,2.79,1.83,2.73,0.58,0.81,3.1,0.41,,,,,,,,
March,,,,,,3.06,1.9,1.61,2.76,3.42,0.66,1.62,3.45,4.06,2.84,0.98,3.42,1.74,1.68,5.03,1.98,1.49,2.18,1.56,1.17,0.93,1.22,2.59,2.35,0.38,3.44,0.17,1.9,,,,,,,,
April,,,,,,1.68,0.88,2.02,2.75,1.85,3,1.62,0.26,3.18,0.9,0.91,1.83,1.29,1.18,1.48,4.69,1.18,2.68,2.08,2.43,1.6,1.68,2.31,1.2,1.19,3.33,3.75,3.09,,,,,,,,
May,,,,,,0.58,2.15,3.83,3.11,2.19,2.7,0.78,2.54,2.2,2.44,1.54,2.45,2.53,2.6,1.39,3.22,1.52,0.99,3.26,3.61,5.63,3.12,1.49,0.86,2.16,2.61,3.05,7.04,,,,,,,,
June,,,,,,2.65,1.65,4.28,2.06,2.78,1.39,2.63,5.16,1.82,1.77,1.43,2.2,2.81,0.76,1.06,2.98,0.35,0.66,0.57,2.95,0.04,2.62,5.28,3.45,1.41,1.34,4.66,0.97,,,,,,,,
July,,,,,,1.07,0.73,3.32,2.67,4.51,3.25,0.39,3.57,0.8,5.26,6.03,2.01,1.27,3.17,2.8,4.27,0.65,3.85,5.21,3.66,1.48,1.81,4.34,1.54,2.18,6.84,4.02,4.42,,,,,,,,
August,,,,,,4.39,1.75,2.97,4.58,2.48,3.74,2.06,7.28,2.11,2.47,2.8,2.24,5.35,2.76,2.06,1.03,5.25,6.25,2.86,3.49,4.83,1.87,3.41,3.7,2.81,2.63,6.09,2.15,,,,,,,,
September,,,,,,1.99,1.02,0.95,2.53,3.03,0.54,1.85,1.01,1.61,1.48,0.76,0.99,1.92,6.8,2.1,1.94,0.96,2.44,2.84,3.18,3.93,1.05,4.42,0.76,0.67,4.52,3.17,2.99,,,,,,,,
October,,,,,,1.64,5.83,4.84,1.48,3.88,2.48,2.23,4.09,3.57,2.69,2.39,3.33,4.53,1.71,2.52,2.05,2.65,0.69,2.33,4.2,4.41,2.52,2.5,4.93,4.25,3.85,0.83,3.38,,,,,,,,
November,,,,,,3.03,3.03,2.59,1.73,0.53,5.41,2.66,2.49,2.68,3.7,2.47,3.29,1.87,1.67,2.23,1.12,1.86,0.89,2.44,1.94,1.82,4.13,3.84,4.07,6.12,3.49,4.05,2.07,,,,,,,,
December,,,,,,0.81,3.18,3.36,2.28,5.57,5.44,4.56,3.61,1.1,5.87,5.37,2.68,1.19,4.51,4.49,3.09,2.52,3.6,3.61,2.91,2.2,0.82,2.39,2.18,4.44,2.55,1.42,0.92,,,,,,,,
Total,,,,,,22.74,29.83,33.48,29.04,32.24,33.3,23.3,40.69,28.34,32.91,30.6,30.12,28.17,30.94,31.39,31.92,21.71,30.98,32.51,32.58,32.86,27.15,36.44,33.84,27.84,39.6,36.54,31.9,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Langley Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
