YARMOUTH,,,,,,,,,,
Grid ref,TG528065,Long,1.7314542,Lat,52.597434,Elevation,10,ft,,
Station no,RR6586,,,,,,,,,
,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,,1.25,,,,,,,
February,,,1.87,,,,,,,
March,,,0.25,,,,,,,
April,,,1,,,,,,,
May,,,2.25,,,,,,,
June,,,1,,,,,,,
July,,,2.88,,,,,,,
August,,,0.75,,,,,,,
September,,,0.37,,,,,,,
October,,,2.5,,,,,,,
November,,,0.75,,,,,,,
December,,,1.5,,,,,,,
Total,,,16.37,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
NGR centred on town,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
