YARMOUTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6586,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,1.25,,,,,,,,,
February,,,1.87,,,,,,,,,
March,,,0.25,,,,,,,,,
April,,,1.00,,,,,,,,,
May,,,2.25,,,,,,,,,
June,,,1.00,,,,,,,,,
July,,,2.88,,,,,,,,,
August,,,0.75,,,,,,,,,
September,,,0.37,,,,,,,,,
October,,,2.50,,,,,,,,,
November,,,0.75,,,,,,,,,
December,,,1.50,,,,,,,,,
Total,,,16.37,,,,,,,,,
Calc annual,0.00,0.00,16.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
