"LEOMINSTER, WISH LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1000,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.19,0.85,3.07,2.87,1.06,2.77,3.11,3.47,2.79,4.24,,
February,0.78,2.78,0.45,0.68,1.80,2.22,2.53,1.88,1.43,2.51,,
March,1.55,2.72,3.56,0.92,1.49,1.08,3.09,3.38,1.75,1.19,,
April,1.27,0.78,2.34,1.30,1.16,1.44,1.22,2.10,2.98,1.05,,
May,2.23,0.95,3.84,0.71,1.22,3.14,1.59,2.61,2.46,4.34,,
June,4.88,3.04,1.98,3.61,1.37,1.66,4.07,0.85,0.57,1.01,,
July,1.69,4.79,2.29,0.71,0.53,2.06,1.86,3.24,1.53,0.56,,
August,4.32,0.95,1.48,1.45,0.72,3.90,3.20,1.33,5.64,1.09,,
September,1.88,2.21,3.68,3.18,2.93,0.03,5.63,1.23,3.03,6.08,,
October,1.40,1.92,3.59,3.93,2.74,4.18,2.39,3.11,2.07,1.82,,
November,2.40,2.64,0.85,1.77,2.22,3.02,1.39,1.06,1.33,2.31,,
December,4.08,1.87,1.96,1.02,2.19,1.60,1.43,1.00,6.27,3.29,,
Total,29.67,25.50,29.09,22.15,19.43,27.10,31.51,25.26,31.85,29.49,,
Calc annual,29.67,25.50,29.09,22.15,19.43,27.10,31.51,25.26,31.85,29.49,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
