LEOMINSTER WEST LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO494590,Long,-2.742,Lat,52.2276,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,0.4,1.33,3.19,0.85,3.07,2.87,1.06,2.77,3.11,3.47,2.79,4.24,2.05,2.68,4.88,2.91,2.03,3.89,1.64,3.64,2.03,2.2
February,,,,,,,,,0.78,1.3,0.78,2.78,0.45,0.68,1.8,2.22,2.53,1.88,1.43,2.51,1.77,1.58,3.28,1.02,2.96,2.13,3.08,2.08,1.2,3.1
March,,,,,,,,,0.6,1.68,1.55,2.72,3.56,0.92,1.49,1.08,3.09,3.38,1.75,1.19,1.54,1.38,2.35,2.79,0.84,1.09,2.56,1.86,0.77,0.75
April,,,,,,,,,3.33,1.65,1.27,0.78,2.34,1.3,1.16,1.44,1.22,2.1,2.98,1.05,0.64,2.71,3.09,0.81,1.08,0.94,2.11,2.62,1.76,2.68
May,,,,,,,,,2.16,1.23,2.23,0.95,3.84,0.71,1.22,3.14,1.59,2.61,2.46,4.34,0.95,0.95,1.68,2.13,0.98,2.08,0.33,2.77,5.16,2.13
June,,,,,,,,2.92,2.47,2.87,4.88,3.04,1.98,3.61,1.37,1.66,4.07,0.85,0.57,1.01,0.24,2.71,3.25,2.57,0.66,2.91,1.32,1.22,2.57,6.38
July,,,,,,,,2.16,1.37,3.48,1.69,4.79,2.29,0.71,0.53,2.06,1.86,3.24,1.53,0.56,0.92,3.04,4.4,2.96,0.92,4.24,1.13,3.8,2.3,2.61
August,,,,,,,,4.05,2.1,2.87,4.32,0.95,1.48,1.45,0.72,3.9,3.2,1.33,5.64,1.09,1.05,1.42,2.28,2.66,2.89,2.64,1.65,4.38,5.83,4.65
September,,,,,,,,1.76,2.23,2.58,1.88,2.21,3.68,3.18,2.93,0.03,5.63,1.23,3.03,6.08,0.92,5.72,2.67,1.33,3.97,3.17,4.72,2.38,1.87,2.92
October,,,,,,,,2.94,3.43,3.27,1.4,1.92,3.59,3.93,2.74,4.18,2.39,3.11,2.07,1.82,4.58,3.37,4.04,1.49,3.55,5.11,2.75,2.48,3.98,0.95
November,,,,,,,,1.77,1.17,3.6,2.4,2.64,0.85,1.77,2.22,3.02,1.39,1.06,1.33,2.31,2.53,0.62,4.9,1.65,2.47,4.05,3.58,3.03,3.42,0.8
December,,,,,,,,0.71,2.4,2.78,4.08,1.87,1.96,1.02,2.19,1.6,1.43,1,6.27,3.29,1.68,1.58,4.54,0.43,2.5,1.61,6.09,1.54,2.19,1.03
Total,,,,,,,,,22.44,28.64,29.67,25.5,29.09,22.15,19.43,27.1,31.51,25.26,31.85,29.49,18.87,27.76,41.36,22.75,24.85,33.86,30.96,31.8,33.08,30.2
