LLANBERIS-BRYNREFAIL-LLANBERIS-COUNTY-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH5605362732,Long,-4.1535409,Lat,53.142234,Elevation,356,ft,,,,,,,,,,,,,
Station no,RR7130,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2,4.77,6.77,4.5,7.43,3.27,2.4,6.38,6.15,6.28,8.26,,,5.48,5.4,6.49,5.46,8.46,,
February,,4.48,4.14,2.49,10.04,9.74,6.21,1.69,5.75,1.39,4.61,0.57,,,0.36,5.89,4.45,4.73,5.12,,
March,,3.01,9.87,5.8,7.37,2.36,2.19,3.27,2.29,7.25,9.92,6.38,,,2.3,2.75,1.73,6.5,5.19,,
April,,4.9,0.54,6.31,1.18,3.98,3.38,3.3,1.47,4.23,7.02,2.53,,,3.84,4.6,2.81,2.01,3.1,,
May,,2.07,2.03,3.52,3.03,2.15,5.64,2.95,3.93,1.04,,2.84,,,8.79,4.73,4.61,0.88,1.08,,
June,,3.46,8.42,5.09,4.04,1.59,4.41,3.31,3.15,3.17,,0.89,,,3.9,0.29,4.81,6,9.35,,
July,,1.29,6.9,1.9,5.44,3.85,3.41,2.03,5.32,3.63,,3.47,,,5.86,2.81,4.88,3.9,4.36,,
August,,4.21,7.93,4.07,3.32,3.88,3.2,12.98,2.98,5.18,,7.8,,,7.61,4.67,5.25,9.8,4.5,,
September,,4.97,1.66,6.65,3.38,3.03,4.82,3.57,10.2,5.36,,1.72,,,8.67,4.37,2.85,7.11,2.05,,
October,,4.79,7.43,5.29,2.47,2.9,8.05,9.04,8.97,3.79,,4.32,,,5.29,7.6,5.02,4.15,7.62,,
November,,8.41,6.69,8.12,7.41,4.72,5.56,4.64,4.68,2.82,,3.04,,,3.4,5.31,9.03,6.83,7.8,,
December,,12.92,5.94,3.22,14.08,11.05,3.6,3.27,7.92,7.92,,6.08,,,10.56,5.66,2.1,1.85,3.76,,
Total,,56.51,66.32,59.23,66.26,56.68,53.74,52.45,63.04,51.93,,47.9,,,66.06,54.08,54.03,59.22,62.39,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
