HOLMESFIELD-WHITE-EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK264786,Long,-1.6053046,Lat,53.303695,Elevation,1209,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2685/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.61,2.56,6.62,2.02,5.2,3.57,3.77,2.24,3.33,2.3,3.76,5.13,4.43,6.7,3.1,4.65,,,4.7,,4.54,,7.63,1.54,1.26,3.25,,1.35,2.45,,,2.25,3.47,,4.11
February,,,,,,,2.55,1.58,3.36,0.64,1.06,4.29,0.47,5.51,0.64,4.67,2.99,6.34,1.36,2.26,2.82,4.48,,2.44,2.83,3.6,4.91,,,1.8,5.05,4.03,,,3.14,,,2.87,,0.2,
March,,,,,,,1.7,3.95,3.4,0.24,4.4,0.29,2.32,2.79,3.67,1.39,2.75,3.77,0.68,2.8,2.2,4.9,2.21,1.42,0.52,0.81,1.88,,1.24,1.33,1.21,4.73,2.6,2.54,2.77,3.93,1.54,3.04,2.73,1.78,2.67
April,,,,,,,2.05,3.38,1.58,1.28,3.46,4.59,4.07,1.3,3.05,3.67,2.38,2.53,0.3,2.2,3.12,2.07,1.59,2.57,2.78,2.22,1.62,3.04,2.09,2.85,3.15,1.63,2.15,2.88,0.77,1.08,2.18,0.27,1.16,3.91,1.96
May,,,,,,,3.2,1.24,1.17,2.21,1.54,3.1,6.42,2.34,1.59,0.33,1.78,3.86,2.75,1.77,1.17,3.38,4.94,3.1,3.13,3.13,3.33,2.92,2.31,2.32,2.19,4.09,3.23,2.96,4.01,3.79,0.75,1.54,3.2,0.98,2.37
June,,,,,,,2.77,4.52,3.85,1.65,1.76,5.06,1.05,3.58,1.61,4.4,3.84,1.64,2.79,2.71,0.85,0.46,1.17,1.88,2.61,3.71,4.36,2.39,3.96,0.84,1.55,1.15,2.21,3.65,2.75,3.99,4.7,1.68,5.34,1.31,1.62
July,,,,,,,3.52,3.11,1.07,1.8,6.13,4.73,4.38,2.64,2.1,1.36,4.86,3.49,4.07,5.66,2.51,4.35,3,1.95,3.23,2.03,3.34,2.04,1.61,3.57,1.92,1.62,2.29,4.11,3.06,1.82,6.06,3.97,7.83,2.06,4.26
August,,,,,,,3.29,3.87,3.58,2.79,3.22,6.96,1.86,0.5,1.88,1.96,1.68,1.03,1.82,3.15,0.57,4.4,,3.47,2.99,3.3,5.12,0.59,4.63,1.93,,4.49,1.94,3.46,7.08,0.79,6.37,7.65,3.31,0.94,5.03
September,,,,,,,1.86,5.32,0.59,1.78,5.54,4.53,2.6,1.47,2.48,5.04,3.95,1.77,2.45,2.02,2.24,0.46,2.09,3.11,5.04,1.39,4.96,2.26,0.99,1.39,4.11,2.16,2.52,1.69,3.2,1.57,4.55,5.98,3.2,0.07,4.57
October,,,,,,,3.14,3.55,5.57,4.08,4.31,1.1,5.06,5.83,3.59,6.63,4.43,3.14,5.31,4.33,4.23,3.87,3.37,2.53,3.84,6.31,1.87,0.87,1.71,,2.15,1.31,5.93,1.99,4.41,2.88,2.08,1.97,2.9,2.85,7.33
November,,,,,,,5.13,4.83,5.27,7.26,3.54,5.48,3.38,2.59,2.88,6.82,4.12,2.41,5.42,6.02,7.93,3.67,1.47,3.11,6.22,0.88,8.26,3.58,1.61,4.73,5.57,9.76,2.99,1.95,6.91,2.69,1.5,2.14,1.05,4.87,5.27
December,,,,,,,2.05,2.98,3.02,6.93,3.24,1.81,1.62,0.7,6.34,4.62,3.45,4.11,4.97,1.98,3.12,1.66,3.24,1.66,2.78,2.66,3.5,3.87,3.24,4.43,2.43,3.26,2.81,1.72,5.46,4.3,4.82,3.6,4.7,4.9,4.17
Total,,,,,,,34.87,40.89,39.08,32.68,43.4,45.51,37,31.49,33.16,43.19,39.99,39.22,36.35,41.6,33.86,38.35,,,40.67,,47.69,,,,,41.48,,,46.01,,,36.96,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 3305 WHITE EDGE Start 1926 end 1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record. Stated altitude is 30 ft too low. Gauge could be 200m SE to match altitude, which is also the long/lat on the early records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
